runtime_algo2,input,input_size,vertex_count,cost_algo2,output_algo2
0.0002204,"[1, 3, 2, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 4, 3]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 2, 3, 1]-[4, 3, 1, 2]",10,4,9,"['[(1, 2), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (4, 2), (4, 3)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']"
0.0004917,"[1, 2, 4, 3]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 3, 4, 1]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]",10,4,2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 3)]', '[(1, 2), (1, 3), (4, 2), (4, 3)]']"
0.0002293,"[1, 2, 4, 3]-[1, 3, 4, 2]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 3, 1]",10,4,10,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1)]', '[(2, 1), (2, 4), (3, 1), (3, 4), (4, 1)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 3)]', '[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(1, 2), (1, 3), (4, 1), (4, 2), (4, 3)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]']"
0.0002205,"[1, 2, 4, 3]-[1, 3, 2, 4]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 4, 1]-[3, 1, 4, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]",10,4,9,"['[(1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 3), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']"
0.0002484,"[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 4, 1, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",10,4,9,"['[(1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2)]', '[(1, 2), (1, 3), (3, 2), (4, 2), (4, 3)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 3)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (4, 1), (4, 2), (4, 3)]']"
0.0002279,"[1, 3, 2, 4]-[1, 3, 4, 2]-[2, 3, 1, 4]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 3, 1, 2]-[4, 3, 2, 1]",10,4,9,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2)]', '[(1, 2), (3, 2), (4, 1), (4, 2), (4, 3)]', '[(3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']"
0.0002413,"[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 4, 2, 1]-[4, 3, 2, 1]",10,4,10,"['[(1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2)]']"
0.000219,"[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[3, 1, 4, 2]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 2, 1, 3]",10,4,9,"['[(1, 2), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 3)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]']"
0.0002143,"[1, 2, 4, 3]-[1, 3, 2, 4]-[2, 1, 3, 4]-[2, 4, 3, 1]-[3, 2, 1, 4]-[3, 4, 1, 2]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]",10,4,9,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 3), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 3)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2)]', '[(1, 2), (3, 2), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']"
0.0002522,"[1, 2, 4, 3]-[1, 3, 2, 4]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[3, 1, 2, 4]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 2, 1]",10,4,11,"['[(1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]', '[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (4, 1), (4, 2), (4, 3)]', '[(1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]']"
0.0002467,"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 4, 1, 3]-[3, 1, 2, 4]-[4, 2, 3, 1]-[4, 3, 1, 2]",10,4,11,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4)]', '[(1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (4, 3)]', '[(1, 2), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]', '[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']"
0.0002227,"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 4, 2]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 2, 1, 4]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 3, 2, 1]",10,4,9,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2)]']"
0.0002313,"[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 3, 2]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 3, 2, 1]",10,4,9,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 3), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (3, 2), (4, 2), (4, 3)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2)]', '[(1, 2), (1, 3), (4, 1), (4, 2), (4, 3)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]']"
0.0002448,"[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 2, 1, 4]-[3, 2, 4, 1]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 2, 3, 1]",10,4,10,"['[(1, 2), (1, 3), (1, 4), (4, 2), (4, 3)]', '[(1, 2), (1, 3), (2, 3), (4, 2), (4, 3)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 4), (4, 1)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 3)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]']"
0.0002329,"[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[3, 1, 4, 2]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",10,4,9,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2)]', '[(1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (4, 1), (4, 2), (4, 3)]']"
0.0004066,"[1, 3, 2, 4]-[1, 4, 2, 3]-[2, 4, 3, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",10,4,4,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 3)]', '[(3, 1), (3, 2), (4, 1), (4, 2)]']"
0.0002148,"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 4, 3]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 3, 2]-[4, 2, 1, 3]",10,4,9,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2)]', '[(1, 2), (1, 3), (3, 2), (4, 2), (4, 3)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]']"
0.0003384,"[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 1, 4, 3]-[2, 3, 1, 4]-[3, 1, 2, 4]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 3, 1]-[4, 3, 1, 2]",10,4,9,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 2), (1, 3), (2, 3), (4, 2), (4, 3)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]', '[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(1, 2), (1, 3), (4, 1), (4, 2), (4, 3)]', '[(1, 2), (3, 2), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']"
0.000713,"[1, 2, 3, 4]-[1, 2, 4, 3]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 1, 2]-[4, 3, 1, 2]",10,4,1,"['[(1, 3), (1, 4), (2, 3), (2, 4)]']"
0.0002323,"[1, 3, 2, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 1, 2]-[4, 3, 2, 1]",10,4,9,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (4, 2), (4, 3)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]']"
0.0002244,"[1, 3, 2, 4]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 3, 1]",10,4,9,"['[(1, 2), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (2, 3), (4, 2), (4, 3)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 3)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']"
0.0003508,"[1, 3, 4, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 2, 1, 4]-[4, 1, 3, 2]-[4, 2, 3, 1]-[4, 3, 2, 1]",10,4,10,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1)]', '[(2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 3)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (4, 1), (4, 2), (4, 3)]']"
0.0004907,"[1, 3, 4, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 2, 3, 1]",10,4,9,"['[(1, 2), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 4)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 3)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]']"
0.0002892,"[1, 4, 2, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 2, 1, 4]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]",10,4,11,"['[(1, 2), (1, 3), (2, 3), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(1, 2), (1, 3), (4, 1), (4, 2), (4, 3)]', '[(1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]']"
0.0002567,"[1, 2, 3, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[3, 1, 4, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",10,4,9,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(1, 2), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 2), (1, 3), (2, 3), (4, 2), (4, 3)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2)]', '[(1, 2), (1, 3), (4, 1), (4, 2), (4, 3)]', '[(1, 2), (3, 2), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (4, 1), (4, 2), (4, 3)]', '[(3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']"
0.000291,"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 2, 1, 4]-[3, 2, 4, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 3, 2, 1]",11,4,11,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1)]', '[(2, 1), (2, 4), (3, 1), (3, 4), (4, 1)]', '[(2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(1, 2), (1, 3), (4, 1), (4, 2), (4, 3)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]']"
0.0003165,"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[2, 1, 3, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 2, 1]",11,4,13,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4)]', '[(1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 3), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2)]', '[(1, 2), (1, 3), (4, 1), (4, 2), (4, 3)]', '[(1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]']"
0.0005492,"[1, 2, 4, 3]-[1, 3, 2, 4]-[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 1, 2]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]",11,4,4,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 3), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 4)]', '[(2, 1), (2, 3), (4, 1), (4, 3)]']"
0.0002741,"[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 3, 2, 1]",11,4,11,"['[(1, 2), (1, 3), (1, 4), (4, 2), (4, 3)]', '[(1, 2), (1, 3), (2, 3), (4, 2), (4, 3)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1)]', '[(2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]']"
