input,cost_algo2i,output_algo2i,runtime_algo2i
"[1, 3, 4, 2, 5]-[3, 1, 4, 2, 5]-[3, 4, 1, 2, 5]",2,"['[(1, 2), (1, 4), (1, 5), (2, 5), (3, 2), (3, 4), (3, 5), (4, 2), (4, 5)]', '[(1, 2), (1, 5), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 2), (4, 5)]']",9.093e-05
"[1, 5, 2, 3, 4]-[5, 1, 2, 3, 4]",1,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4), (5, 2), (5, 3), (5, 4)]']",6.756e-05
"[1, 4, 5, 2, 3]-[1, 5, 2, 4, 3]-[1, 5, 4, 2, 3]-[4, 1, 5, 2, 3]-[4, 5, 1, 2, 3]-[5, 1, 2, 4, 3]-[5, 1, 4, 2, 3]-[5, 4, 1, 2, 3]",4,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (4, 2), (4, 3), (5, 2), (5, 3)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2), (5, 3)]', '[(1, 2), (1, 3), (2, 3), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.00032341
"[1, 3, 4, 5, 2]-[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]-[3, 1, 4, 5, 2]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]-[3, 4, 1, 5, 2]-[3, 4, 5, 1, 2]-[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]-[3, 5, 4, 1, 2]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]-[5, 3, 4, 1, 2]",7,"['[(1, 2), (1, 4), (1, 5), (3, 2), (3, 4), (3, 5), (4, 2), (5, 2)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 4), (3, 2), (3, 4), (5, 2), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4), (3, 5), (5, 2), (5, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 2), (4, 5), (5, 2)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 2), (5, 1), (5, 2), (5, 4)]', '[(1, 2), (1, 4), (2, 4), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.00102789
"[1, 4, 3, 5, 2]-[1, 4, 5, 3, 2]-[1, 5, 4, 3, 2]-[4, 1, 3, 5, 2]-[4, 1, 5, 3, 2]-[4, 3, 1, 5, 2]-[4, 3, 5, 1, 2]-[4, 5, 1, 3, 2]-[4, 5, 3, 1, 2]-[5, 1, 4, 3, 2]-[5, 4, 1, 3, 2]-[5, 4, 3, 1, 2]",4,"['[(1, 2), (1, 3), (1, 5), (3, 2), (4, 2), (4, 3), (4, 5), (5, 2)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2)]', '[(1, 2), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3)]']",0.00055398
"[1, 5, 2, 4, 3]-[5, 1, 2, 4, 3]",1,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3), (5, 2), (5, 3), (5, 4)]']",6.843e-05
"[1, 3, 5, 2, 4]-[1, 5, 2, 3, 4]-[1, 5, 3, 2, 4]-[3, 1, 5, 2, 4]-[3, 5, 1, 2, 4]-[5, 1, 2, 3, 4]-[5, 1, 3, 2, 4]-[5, 3, 1, 2, 4]",4,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 4), (3, 2), (3, 4), (5, 2), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4), (3, 5), (5, 2), (5, 4)]', '[(1, 2), (1, 4), (2, 4), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.00032295
"[1, 4, 3, 5, 2]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]-[4, 1, 3, 5, 2]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]-[4, 3, 1, 5, 2]-[4, 3, 5, 1, 2]-[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[4, 5, 3, 1, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]-[5, 4, 3, 1, 2]",7,"['[(1, 2), (1, 3), (1, 5), (3, 2), (4, 2), (4, 3), (4, 5), (5, 2)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (4, 2), (4, 3), (5, 2), (5, 3)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2), (5, 3)]', '[(1, 2), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2)]', '[(1, 2), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3)]', '[(1, 2), (1, 3), (2, 3), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.00103949
"[1, 3, 4, 5, 2]-[1, 3, 5, 4, 2]-[1, 5, 3, 4, 2]-[3, 1, 4, 5, 2]-[3, 1, 5, 4, 2]-[3, 4, 1, 5, 2]-[3, 4, 5, 1, 2]-[3, 5, 1, 4, 2]-[3, 5, 4, 1, 2]-[5, 1, 3, 4, 2]-[5, 3, 1, 4, 2]-[5, 3, 4, 1, 2]",4,"['[(1, 2), (1, 4), (1, 5), (3, 2), (3, 4), (3, 5), (4, 2), (5, 2)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 2), (4, 5), (5, 2)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 2), (5, 1), (5, 2), (5, 4)]']",0.00054109
"[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]",1,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (5, 3), (5, 4)]']",6.78e-05
"[1, 2, 4, 5, 3]-[1, 4, 2, 5, 3]-[4, 1, 2, 5, 3]",2,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 5), (4, 3), (4, 5), (5, 3)]', '[(1, 2), (1, 3), (1, 5), (2, 3), (2, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 3)]']",8.914e-05
"[1, 2, 3, 5, 4]-[1, 3, 2, 5, 4]-[3, 1, 2, 5, 4]",2,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 4), (2, 5), (3, 4), (3, 5), (5, 4)]', '[(1, 2), (1, 4), (1, 5), (2, 4), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (5, 4)]']",8.995e-05
"[1, 2, 3, 4, 5]-[1, 2, 4, 3, 5]-[1, 3, 2, 4, 5]-[1, 3, 4, 2, 5]-[1, 4, 2, 3, 5]-[1, 4, 3, 2, 5]-[3, 1, 2, 4, 5]-[3, 1, 4, 2, 5]-[3, 4, 1, 2, 5]-[4, 1, 2, 3, 5]-[4, 1, 3, 2, 5]-[4, 3, 1, 2, 5]",4,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (3, 5), (4, 5)]', '[(1, 2), (1, 4), (1, 5), (2, 5), (3, 2), (3, 4), (3, 5), (4, 5)]', '[(1, 2), (1, 3), (1, 5), (2, 5), (3, 5), (4, 2), (4, 3), (4, 5)]', '[(1, 2), (1, 5), (2, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 5)]']",0.000512
"[1, 2, 5, 3, 4]",1,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (3, 4), (5, 3), (5, 4)]']",0.00024462
"[1, 2, 4, 5, 3]-[1, 2, 5, 4, 3]-[1, 4, 2, 5, 3]-[4, 1, 2, 5, 3]",2,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (4, 3), (5, 3)]', '[(1, 2), (1, 3), (1, 5), (2, 3), (2, 5), (4, 2), (4, 3), (4, 5), (5, 3)]']",0.00013439
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]-[1, 3, 2, 4, 5]-[1, 3, 2, 5, 4]-[1, 3, 4, 2, 5]-[3, 1, 2, 4, 5]-[3, 1, 2, 5, 4]-[3, 1, 4, 2, 5]-[3, 4, 1, 2, 5]",4,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 4), (2, 5), (3, 4), (3, 5)]', '[(1, 2), (1, 4), (1, 5), (2, 5), (3, 2), (3, 4), (3, 5), (4, 2), (4, 5)]', '[(1, 2), (1, 4), (1, 5), (2, 4), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5)]', '[(1, 2), (1, 5), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 2), (4, 5)]']",0.00033764
"[1, 2, 4, 3, 5]-[1, 4, 2, 3, 5]-[1, 4, 3, 2, 5]-[4, 1, 2, 3, 5]-[4, 1, 3, 2, 5]-[4, 3, 1, 2, 5]",4,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 5), (3, 5), (4, 3), (4, 5)]', '[(1, 2), (1, 3), (1, 5), (2, 5), (3, 2), (3, 5), (4, 2), (4, 3), (4, 5)]', '[(1, 2), (1, 3), (1, 5), (2, 3), (2, 5), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(1, 2), (1, 5), (2, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]']",0.00021303
"[1, 2, 5, 4, 3]",1,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (4, 3), (5, 3), (5, 4)]']",2.939e-05
"[1, 2, 3, 5, 4]-[1, 2, 5, 3, 4]-[1, 3, 2, 5, 4]-[3, 1, 2, 5, 4]",2,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (3, 4), (5, 4)]', '[(1, 2), (1, 4), (1, 5), (2, 4), (2, 5), (3, 2), (3, 4), (3, 5), (5, 4)]']",0.00013404
"[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 3, 2, 5]-[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 3, 2, 5]-[4, 3, 1, 2, 5]",4,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 5), (4, 3), (4, 5)]', '[(1, 2), (1, 3), (1, 5), (2, 5), (3, 2), (3, 5), (4, 2), (4, 3), (4, 5)]', '[(1, 2), (1, 3), (1, 5), (2, 3), (2, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(1, 2), (1, 5), (2, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]']",0.00034533
"[1, 2, 3, 4, 5]-[1, 3, 2, 4, 5]-[1, 3, 4, 2, 5]-[3, 1, 2, 4, 5]-[3, 1, 4, 2, 5]-[3, 4, 1, 2, 5]",4,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 4), (2, 5), (3, 4), (3, 5), (4, 5)]', '[(1, 2), (1, 4), (1, 5), (2, 5), (3, 2), (3, 4), (3, 5), (4, 2), (4, 5)]', '[(1, 2), (1, 4), (1, 5), (2, 4), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 5)]', '[(1, 2), (1, 5), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 2), (4, 5)]']",0.00021625
"[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]-[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]-[5, 3, 4, 1, 2]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]-[5, 4, 3, 1, 2]",6,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (4, 2), (4, 3), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.00074379
"[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]-[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[4, 5, 3, 1, 2]",3,"['[(1, 2), (1, 3), (1, 5), (4, 2), (4, 3), (4, 5), (5, 2), (5, 3)]', '[(1, 2), (1, 3), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 2), (5, 3)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 2), (5, 3)]']",0.00023612
"[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]-[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]-[3, 5, 4, 1, 2]",3,"['[(1, 2), (1, 4), (1, 5), (3, 2), (3, 4), (3, 5), (5, 2), (5, 4)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (3, 5), (5, 1), (5, 2), (5, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 2), (5, 1), (5, 2), (5, 4)]']",0.0002339
"[1, 3, 4, 5, 2]-[1, 4, 3, 5, 2]-[3, 1, 4, 5, 2]-[3, 4, 1, 5, 2]-[3, 4, 5, 1, 2]-[4, 1, 3, 5, 2]-[4, 3, 1, 5, 2]-[4, 3, 5, 1, 2]",4,"['[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (3, 5), (4, 2), (4, 5), (5, 2)]', '[(1, 2), (1, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 2), (4, 5), (5, 2)]', '[(1, 2), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 5), (5, 1), (5, 2)]', '[(1, 2), (1, 5), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2)]']",0.00032501
"[1, 5, 2, 3, 4]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]-[5, 1, 2, 3, 4]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]-[5, 3, 4, 1, 2]",4,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.00034806
"[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[1, 5, 2, 4, 3]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]-[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[4, 5, 3, 1, 2]-[5, 1, 2, 4, 3]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]-[5, 4, 3, 1, 2]",5,"['[(1, 2), (1, 3), (1, 5), (4, 2), (4, 3), (4, 5), (5, 2), (5, 3)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (4, 3), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3)]']",0.00078677
"[1, 3, 4, 5, 2]-[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]-[3, 1, 4, 5, 2]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]-[3, 4, 1, 5, 2]-[3, 4, 5, 1, 2]-[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]-[3, 5, 4, 1, 2]",5,"['[(1, 2), (1, 4), (1, 5), (3, 2), (3, 4), (3, 5), (4, 2), (5, 2)]', '[(1, 2), (1, 4), (1, 5), (2, 4), (3, 2), (3, 4), (3, 5), (5, 2), (5, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 2), (4, 5), (5, 2)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (3, 5), (5, 1), (5, 2), (5, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 2), (5, 1), (5, 2), (5, 4)]']",0.00084776
"[1, 4, 3, 5, 2]-[4, 1, 3, 5, 2]-[4, 3, 1, 5, 2]-[4, 3, 5, 1, 2]",2,"['[(1, 2), (1, 3), (1, 5), (3, 2), (3, 5), (4, 2), (4, 3), (4, 5), (5, 2)]', '[(1, 2), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2)]']",0.00024986
"[1, 5, 2, 4, 3]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]-[5, 1, 2, 4, 3]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]-[5, 4, 3, 1, 2]",4,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 3), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.00037809
"[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]-[1, 5, 2, 3, 4]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]-[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]-[3, 5, 4, 1, 2]-[5, 1, 2, 3, 4]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]-[5, 3, 4, 1, 2]",5,"['[(1, 2), (1, 4), (1, 5), (3, 2), (3, 4), (3, 5), (5, 2), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (5, 1), (5, 2), (5, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2), (5, 1), (5, 2), (5, 4)]']",0.00123254
"[1, 4, 3, 5, 2]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[4, 1, 3, 5, 2]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]-[4, 3, 1, 5, 2]-[4, 3, 5, 1, 2]-[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[4, 5, 3, 1, 2]",5,"['[(1, 2), (1, 3), (1, 5), (3, 2), (4, 2), (4, 3), (4, 5), (5, 2)]', '[(1, 2), (1, 3), (1, 5), (2, 3), (4, 2), (4, 3), (4, 5), (5, 2), (5, 3)]', '[(1, 2), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2)]', '[(1, 2), (1, 3), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 2), (5, 3)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 2), (5, 3)]']",0.00047012
"[1, 3, 4, 5, 2]-[3, 1, 4, 5, 2]-[3, 4, 1, 5, 2]-[3, 4, 5, 1, 2]",2,"['[(1, 2), (1, 4), (1, 5), (3, 2), (3, 4), (3, 5), (4, 2), (4, 5), (5, 2)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 2), (4, 5), (5, 2)]']",0.00013593
"[2, 1, 3, 4, 5]-[2, 1, 3, 5, 4]-[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]-[2, 3, 1, 4, 5]-[2, 3, 1, 5, 4]-[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]",6,"['[(1, 4), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 4), (3, 5)]', '[(1, 3), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (4, 3), (4, 5)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (2, 5), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 5), (4, 1), (4, 5)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (5, 1), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (5, 1), (5, 3)]']",0.00102278
"[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]",3,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (4, 1), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.00021237
"[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]-[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]",3,"['[(1, 3), (1, 5), (2, 1), (2, 3), (2, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(2, 1), (2, 3), (2, 5), (3, 1), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(2, 1), (2, 3), (2, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 3)]']",0.00021429
"[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]",1,"['[(2, 1), (2, 3), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3)]']",0.00014532
"[2, 1, 3, 4, 5]-[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]-[2, 3, 1, 4, 5]-[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]",6,"['[(1, 3), (1, 4), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 5), (4, 5)]', '[(1, 3), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (4, 3), (4, 5), (5, 3)]', '[(1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (4, 5)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 5), (4, 1), (4, 5), (5, 1)]', '[(1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 5), (4, 1), (4, 3), (4, 5)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (4, 5), (5, 1), (5, 3)]']",0.00054724
"[2, 1, 3, 5, 4]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]-[2, 3, 1, 5, 4]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]-[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]",8,"['[(1, 3), (1, 4), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 4), (5, 4)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (2, 5), (4, 3), (5, 3), (5, 4)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (4, 1), (5, 1), (5, 4)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (2, 5), (3, 4), (5, 1), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (4, 1), (4, 3), (5, 1), (5, 3), (5, 4)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.00112291
