input,cost_algo2i,output_algo2i,runtime_algo2i
"[5, 4, 3, 2, 1]",1,"['[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",2.212e-05
"[3, 2, 1, 5, 4]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]-[3, 5, 4, 2, 1]",4,"['[(1, 4), (2, 1), (2, 4), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (5, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (5, 1), (5, 4)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (3, 5), (5, 1), (5, 2), (5, 4)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 2), (5, 1), (5, 2), (5, 4)]']",0.00016497
"[3, 2, 1, 4, 5]-[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]-[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]-[3, 4, 5, 2, 1]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]-[4, 3, 5, 2, 1]",5,"['[(1, 5), (2, 1), (2, 4), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 5)]', '[(2, 1), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 5), (5, 1)]', '[(1, 5), (2, 1), (2, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 5)]', '[(2, 1), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 5), (5, 1), (5, 2)]', '[(2, 1), (2, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1)]']",0.00031947
"[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]-[5, 3, 4, 2, 1]-[5, 4, 3, 2, 1]",2,"['[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.00011752
"[4, 5, 3, 2, 1]",1,"['[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 2), (5, 3)]']",2.21e-05
"[2, 1, 3, 4, 5]-[2, 1, 3, 5, 4]-[2, 1, 4, 3, 5]-[2, 3, 1, 4, 5]-[2, 3, 1, 5, 4]-[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[2, 4, 1, 3, 5]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]",4,"['[(1, 4), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 4), (3, 5)]', '[(1, 3), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 5), (4, 3), (4, 5)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 5), (4, 1), (4, 5)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (5, 1), (5, 4)]']",0.00042467
"[2, 1, 4, 5, 3]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]-[2, 4, 1, 5, 3]-[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]-[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]",8,"['[(1, 3), (1, 4), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (4, 3), (5, 3)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (2, 5), (3, 4), (5, 3), (5, 4)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (4, 5), (5, 3)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (4, 1), (4, 3), (5, 1), (5, 3)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (2, 5), (4, 3), (5, 1), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (5, 1), (5, 3), (5, 4)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (4, 1), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.00097585
"[3, 2, 1, 4, 5]-[3, 2, 1, 5, 4]-[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]",3,"['[(1, 4), (1, 5), (2, 1), (2, 4), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5)]', '[(2, 1), (2, 4), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 5)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (3, 5), (5, 1), (5, 4)]']",0.00029007
"[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]",1,"['[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]']",5.596e-05
"[2, 1, 4, 5, 3]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]-[2, 4, 1, 5, 3]-[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]",6,"['[(1, 3), (1, 4), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (4, 3), (5, 3)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (2, 5), (3, 4), (5, 3), (5, 4)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (4, 5), (5, 3)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (4, 1), (4, 3), (5, 1), (5, 3)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (2, 5), (4, 3), (5, 1), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (5, 1), (5, 3), (5, 4)]']",0.00048354
"[2, 1, 3, 4, 5]-[2, 1, 3, 5, 4]-[2, 1, 4, 3, 5]-[2, 3, 1, 4, 5]-[2, 3, 1, 5, 4]-[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[2, 4, 1, 3, 5]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[3, 2, 1, 4, 5]-[3, 2, 1, 5, 4]-[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]",6,"['[(1, 4), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 4), (3, 5)]', '[(1, 3), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 5), (4, 3), (4, 5)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 5), (4, 1), (4, 5)]', '[(2, 1), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (5, 1), (5, 4)]', '[(1, 4), (1, 5), (2, 1), (2, 4), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5)]', '[(2, 1), (2, 4), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 5)]']",0.0006931
"[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]",3,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (4, 1), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.0002688
"[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]",1,"['[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (3, 5), (5, 1), (5, 2), (5, 4)]']",5.554e-05
"[4, 2, 1, 3, 5]-[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]",2,"['[(1, 5), (2, 1), (2, 3), (2, 5), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(2, 1), (2, 3), (2, 5), (3, 1), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1)]']",7.167e-05
"[4, 2, 1, 5, 3]-[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]-[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]",4,"['[(1, 3), (2, 1), (2, 3), (2, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 3)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 3)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.00023895
"[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]-[3, 4, 5, 2, 1]-[3, 5, 4, 2, 1]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]-[4, 3, 5, 2, 1]",3,"['[(2, 1), (2, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 5)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 2), (5, 1), (5, 2)]', '[(2, 1), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 2)]']",0.00021392
"[4, 5, 3, 2, 1]-[5, 3, 4, 2, 1]-[5, 4, 3, 2, 1]",2,"['[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]']",8.064e-05
"[4, 2, 1, 5, 3]-[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]",2,"['[(1, 3), (2, 1), (2, 3), (2, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 3)]', '[(2, 1), (2, 3), (2, 5), (3, 1), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 3)]']",9.379e-05
"[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]-[4, 2, 1, 3, 5]-[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]",4,"['[(2, 1), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 2), (4, 5)]', '[(1, 5), (2, 1), (2, 3), (2, 5), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(2, 1), (2, 5), (3, 1), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1)]', '[(1, 5), (2, 1), (2, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]']",0.00020168
"[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]-[4, 5, 3, 2, 1]-[5, 3, 4, 2, 1]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]-[5, 4, 3, 2, 1]",3,"['[(2, 1), (2, 3), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.00024884
"[3, 4, 5, 2, 1]-[3, 5, 4, 2, 1]-[4, 3, 5, 2, 1]",2,"['[(2, 1), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 2), (5, 1), (5, 2)]', '[(2, 1), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 2)]']",9.525e-05
"[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]-[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]",3,"['[(1, 3), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (4, 3), (4, 5)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 5), (4, 1), (4, 3), (4, 5)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (4, 5), (5, 1), (5, 3)]']",0.00025382
"[2, 1, 5, 4, 3]-[2, 5, 1, 4, 3]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]-[5, 2, 1, 4, 3]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]",4,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (2, 5), (4, 3), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (5, 1), (5, 3), (5, 4)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.0002038
"[2, 1, 3, 4, 5]-[2, 3, 1, 4, 5]-[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[3, 2, 1, 4, 5]-[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]",4,"['[(1, 4), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 4), (3, 5), (4, 5)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (4, 1), (4, 5)]', '[(1, 5), (2, 1), (2, 4), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 5)]', '[(2, 1), (2, 4), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 5), (5, 1)]']",0.0002169
"[2, 1, 3, 5, 4]-[2, 1, 5, 3, 4]-[2, 3, 1, 5, 4]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[2, 5, 1, 3, 4]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[3, 2, 1, 5, 4]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]-[5, 2, 1, 3, 4]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]",7,"['[(1, 3), (1, 4), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 4), (5, 4)]', '[(1, 4), (2, 1), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (4, 1), (5, 1), (5, 4)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 4), (5, 1), (5, 3), (5, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (5, 1), (5, 4)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (5, 1), (5, 2), (5, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 4), (4, 1), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.00079108
"[2, 1, 4, 3, 5]-[2, 4, 1, 3, 5]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]",2,"['[(1, 3), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 5), (4, 3), (4, 5)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 5), (4, 1), (4, 3), (4, 5)]']",0.00011594
"[2, 1, 4, 5, 3]-[2, 1, 5, 4, 3]-[2, 4, 1, 5, 3]-[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]-[2, 5, 1, 4, 3]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]-[5, 2, 1, 4, 3]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]",5,"['[(1, 3), (1, 4), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (4, 3), (5, 3)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (4, 5), (5, 3)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (4, 1), (4, 3), (5, 1), (5, 3)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (4, 3), (5, 1), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.00043423
"[2, 1, 3, 4, 5]-[2, 1, 3, 5, 4]-[2, 3, 1, 4, 5]-[2, 3, 1, 5, 4]-[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[3, 2, 1, 4, 5]-[3, 2, 1, 5, 4]-[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]",5,"['[(1, 4), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 4), (3, 5)]', '[(2, 1), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (4, 1), (4, 5)]', '[(2, 1), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (5, 1), (5, 4)]', '[(1, 4), (1, 5), (2, 1), (2, 4), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (3, 5), (5, 1), (5, 2), (5, 4)]']",0.00049821
"[2, 1, 5, 3, 4]-[2, 5, 1, 3, 4]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[5, 2, 1, 3, 4]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]",5,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (2, 5), (3, 4), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (5, 1), (5, 3), (5, 4)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 4), (4, 1), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.00026412
"[2, 1, 4, 5, 3]-[2, 4, 1, 5, 3]-[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]",2,"['[(1, 3), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (4, 3), (4, 5), (5, 3)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (4, 5), (5, 1), (5, 3)]']",0.00011532
"[2, 1, 3, 4, 5]-[2, 1, 4, 3, 5]-[2, 3, 1, 4, 5]-[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 4, 1, 3, 5]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[3, 2, 1, 4, 5]-[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]",5,"['[(1, 3), (1, 4), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 5), (4, 5)]', '[(1, 5), (2, 1), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (4, 5)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 5), (4, 1), (4, 5), (5, 1)]', '[(1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 5), (4, 1), (4, 3), (4, 5)]', '[(2, 1), (2, 4), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 5), (5, 1)]']",0.00040575
"[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]-[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]",5,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (2, 5), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (5, 1), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (4, 1), (4, 3), (5, 1), (5, 3), (5, 4)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.00053448
"[2, 1, 3, 5, 4]-[2, 3, 1, 5, 4]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[3, 2, 1, 5, 4]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]",5,"['[(1, 4), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 4), (3, 5), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (5, 1), (5, 4)]', '[(1, 4), (2, 1), (2, 4), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (5, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (5, 1), (5, 4)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (3, 5), (5, 1), (5, 2), (5, 4)]']",0.00027682
"[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]-[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]-[4, 3, 5, 2, 1]-[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]-[4, 5, 3, 2, 1]",4,"['[(1, 3), (1, 5), (2, 1), (2, 3), (2, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(2, 1), (2, 5), (3, 1), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(2, 1), (2, 3), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 3)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 2)]']",0.00040998
"[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]-[5, 4, 3, 2, 1]",2,"['[(2, 1), (2, 3), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",9.342e-05
"[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]-[3, 4, 5, 2, 1]",2,"['[(2, 1), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 2), (4, 5)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 2), (4, 5), (5, 1), (5, 2)]']",7.367e-05
"[3, 5, 4, 2, 1]-[5, 3, 4, 2, 1]",1,"['[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2), (5, 1), (5, 2), (5, 4)]']",5.185e-05
"[4, 2, 1, 3, 5]-[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]-[4, 3, 5, 2, 1]",4,"['[(1, 5), (2, 1), (2, 3), (2, 5), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(2, 1), (2, 5), (3, 1), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1)]', '[(1, 5), (2, 1), (2, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(2, 1), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 2)]']",0.00018296
"[4, 2, 1, 5, 3]-[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]-[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]-[4, 5, 3, 2, 1]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]-[5, 4, 3, 2, 1]",5,"['[(1, 3), (2, 1), (2, 3), (2, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 3)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 3)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.00029201
"[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]-[3, 4, 5, 2, 1]-[3, 5, 4, 2, 1]",2,"['[(2, 1), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 2), (4, 5)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 2), (5, 1), (5, 2)]']",0.00012056
"[5, 3, 4, 2, 1]",1,"['[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]']",2.237e-05
"[4, 2, 1, 5, 3]-[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]-[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]-[4, 5, 3, 2, 1]",4,"['[(1, 3), (2, 1), (2, 3), (2, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 3)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 3)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 2), (5, 3)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 2), (5, 3)]']",0.00018018
