input,cost_algo1,output_algo1,runtime_algo1
"[2, 1, 3, 5, 4]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 4, 1, 3]-[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]-[5, 2, 4, 1, 3]",1,"['[(1, 3), (2, 1), (2, 4), (5, 4)]']",0.0020948
"[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]-[4, 2, 5, 1, 3]-[4, 5, 2, 1, 3]",1,"['[(1, 3), (2, 1), (4, 2), (4, 5)]']",0.00035189
"[5, 4, 2, 1, 3]",1,"['[(1, 3), (2, 1), (4, 2), (5, 4)]']",4.467e-05
"[2, 1, 3, 5, 4]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 4, 1, 3]",1,"['[(1, 3), (2, 1), (2, 5), (5, 4)]']",0.00065705
"[2, 1, 3, 4, 5]-[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]-[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[2, 4, 5, 1, 3]-[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]-[4, 2, 5, 1, 3]",1,"['[(1, 3), (2, 1), (2, 5), (4, 5)]']",0.00220261
"[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]-[5, 2, 4, 1, 3]-[5, 4, 2, 1, 3]",1,"['[(1, 3), (2, 1), (5, 2), (5, 4)]']",0.00036154
"[4, 5, 2, 1, 3]",1,"['[(1, 3), (2, 1), (4, 5), (5, 2)]']",4.493e-05
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]-[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 3, 2, 4, 5]-[1, 3, 2, 5, 4]-[1, 3, 4, 2, 5]-[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 3, 2, 5]",1,"['[(1, 2), (1, 3), (1, 4), (2, 5)]']",0.00321151
"[1, 3, 4, 5, 2]-[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]-[1, 4, 3, 5, 2]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]-[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]",1,"['[(1, 2), (1, 3), (1, 4), (5, 2)]']",0.01224633
"[2, 1, 3, 4, 5]-[2, 1, 3, 5, 4]-[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]",1,"['[(1, 3), (1, 4), (2, 1), (2, 5)]']",0.00140707
"[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]",1,"['[(1, 3), (1, 4), (2, 1), (5, 2)]']",0.00010921
"[1, 3, 4, 5, 2]-[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]-[1, 4, 3, 5, 2]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]",1,"['[(1, 3), (1, 4), (1, 5), (5, 2)]']",0.00416057
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]-[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 3, 2, 4, 5]-[1, 3, 2, 5, 4]-[1, 3, 4, 2, 5]-[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 3, 2, 5]-[2, 1, 3, 4, 5]-[2, 1, 3, 5, 4]-[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]",1,"['[(1, 3), (1, 4), (1, 5), (2, 5)]']",0.00875629
"[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]",1,"['[(1, 3), (1, 4), (5, 1), (5, 2)]']",0.00114515
"[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]",1,"['[(1, 3), (1, 4), (2, 5), (5, 1)]']",0.00010638
"[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 3, 2, 5]",1,"['[(1, 2), (1, 3), (2, 5), (4, 1)]']",0.00017465
"[4, 1, 3, 5, 2]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]-[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]",1,"['[(1, 2), (1, 3), (4, 1), (5, 2)]']",0.0011193
"[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[2, 4, 5, 1, 3]-[2, 5, 4, 1, 3]-[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]-[4, 2, 5, 1, 3]",1,"['[(1, 3), (2, 1), (2, 5), (4, 1)]']",0.0009641
"[4, 5, 2, 1, 3]-[5, 2, 4, 1, 3]-[5, 4, 2, 1, 3]",1,"['[(1, 3), (2, 1), (4, 1), (5, 2)]']",0.00020635
"[4, 1, 3, 5, 2]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]",1,"['[(1, 3), (1, 5), (4, 1), (5, 2)]']",0.00020734
"[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 3, 2, 5]-[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]",1,"['[(1, 3), (1, 5), (2, 5), (4, 1)]']",0.00109482
"[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[4, 5, 2, 1, 3]-[5, 2, 4, 1, 3]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]-[5, 4, 2, 1, 3]",1,"['[(1, 3), (4, 1), (5, 1), (5, 2)]']",0.00106187
"[2, 4, 5, 1, 3]-[2, 5, 4, 1, 3]-[4, 2, 5, 1, 3]",1,"['[(1, 3), (2, 5), (4, 1), (5, 1)]']",0.00017934
"[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]",1,"['[(1, 3), (1, 4), (4, 2), (4, 5)]']",0.00152811
"[1, 3, 5, 4, 2]-[1, 5, 3, 4, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]-[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]",1,"['[(1, 3), (1, 4), (4, 2), (5, 4)]']",0.00109343
"[1, 2, 3, 4, 5]-[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 3, 2, 4, 5]-[2, 1, 3, 4, 5]-[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]",1,"['[(1, 3), (1, 4), (2, 4), (4, 5)]']",0.00088548
"[1, 2, 3, 5, 4]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 3, 2, 5, 4]-[1, 3, 5, 2, 4]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]-[2, 1, 3, 5, 4]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]-[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]",1,"['[(1, 3), (1, 4), (2, 4), (5, 4)]']",0.01101896
"[1, 3, 4, 2, 5]-[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 3, 2, 5]",1,"['[(1, 3), (1, 4), (2, 5), (4, 2)]']",0.00037615
"[1, 3, 4, 5, 2]-[1, 3, 5, 4, 2]-[1, 4, 3, 5, 2]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[1, 5, 3, 4, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]-[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]",1,"['[(1, 3), (1, 4), (4, 2), (5, 2)]']",0.00333662
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]-[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 3, 2, 4, 5]-[1, 3, 2, 5, 4]-[2, 1, 3, 4, 5]-[2, 1, 3, 5, 4]-[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]",1,"['[(1, 3), (1, 4), (2, 4), (2, 5)]']",0.00785455
"[1, 3, 5, 2, 4]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]-[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]-[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]",1,"['[(1, 3), (1, 4), (2, 4), (5, 2)]']",0.00210944
"[1, 3, 4, 5, 2]-[1, 4, 3, 5, 2]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]",1,"['[(1, 3), (1, 4), (4, 5), (5, 2)]']",0.00038696
"[1, 2, 3, 4, 5]-[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 3, 2, 4, 5]-[1, 3, 4, 2, 5]-[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 3, 2, 5]-[2, 1, 3, 4, 5]-[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]",1,"['[(1, 3), (1, 4), (2, 5), (4, 5)]']",0.00247352
"[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]-[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]",1,"['[(1, 3), (1, 4), (5, 2), (5, 4)]']",0.00888449
"[1, 2, 3, 5, 4]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 3, 2, 5, 4]-[2, 1, 3, 5, 4]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]",1,"['[(1, 3), (1, 4), (2, 5), (5, 4)]']",0.00188744
"[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]-[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]-[4, 2, 5, 1, 3]-[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[4, 5, 2, 1, 3]",1,"['[(1, 3), (4, 1), (4, 2), (4, 5)]']",0.00366607
"[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]-[5, 4, 2, 1, 3]",1,"['[(1, 3), (4, 1), (4, 2), (5, 4)]']",0.00018109
"[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[2, 4, 5, 1, 3]",1,"['[(1, 3), (2, 4), (4, 1), (4, 5)]']",0.00019867
"[2, 5, 4, 1, 3]-[5, 2, 4, 1, 3]",1,"['[(1, 3), (2, 4), (4, 1), (5, 4)]']",0.00010373
"[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 3, 2, 5]-[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]-[4, 2, 5, 1, 3]",1,"['[(1, 3), (2, 5), (4, 1), (4, 2)]']",0.00069639
"[4, 1, 3, 5, 2]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]-[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[4, 5, 2, 1, 3]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]-[5, 4, 2, 1, 3]",1,"['[(1, 3), (4, 1), (4, 2), (5, 2)]']",0.00215749
"[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[2, 4, 5, 1, 3]-[2, 5, 4, 1, 3]",1,"['[(1, 3), (2, 4), (2, 5), (4, 1)]']",0.00035946
"[5, 2, 4, 1, 3]",1,"['[(1, 3), (2, 4), (4, 1), (5, 2)]']",4.519e-05
"[4, 1, 3, 5, 2]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]-[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[4, 5, 2, 1, 3]",1,"['[(1, 3), (4, 1), (4, 5), (5, 2)]']",0.00083087
"[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[2, 4, 5, 1, 3]-[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 3, 2, 5]-[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]-[4, 2, 5, 1, 3]",1,"['[(1, 3), (2, 5), (4, 1), (4, 5)]']",0.00190908
"[5, 2, 4, 1, 3]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]-[5, 4, 2, 1, 3]",1,"['[(1, 3), (4, 1), (5, 2), (5, 4)]']",0.0003865
"[2, 5, 4, 1, 3]",1,"['[(1, 3), (2, 5), (4, 1), (5, 4)]']",4.461e-05
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]-[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 3, 2, 4, 5]-[1, 3, 2, 5, 4]-[1, 3, 5, 2, 4]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]",1,"['[(1, 2), (1, 3), (1, 5), (2, 4)]']",0.00367052
"[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 3, 5, 4, 2]-[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[1, 5, 3, 4, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]-[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]",1,"['[(1, 2), (1, 3), (1, 5), (4, 2)]']",0.01152349
"[2, 1, 3, 4, 5]-[2, 1, 3, 5, 4]-[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]-[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]",1,"['[(1, 3), (1, 5), (2, 1), (2, 4)]']",0.00133887
"[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]",1,"['[(1, 3), (1, 5), (2, 1), (4, 2)]']",0.00010433
"[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 3, 5, 4, 2]-[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[1, 5, 3, 4, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]",1,"['[(1, 3), (1, 4), (1, 5), (4, 2)]']",0.00418056
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]-[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 3, 2, 4, 5]-[1, 3, 2, 5, 4]-[1, 3, 5, 2, 4]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]-[2, 1, 3, 4, 5]-[2, 1, 3, 5, 4]-[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]",1,"['[(1, 3), (1, 4), (1, 5), (2, 4)]']",0.00963518
"[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]-[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]",1,"['[(1, 3), (1, 5), (4, 1), (4, 2)]']",0.00114163
"[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]",1,"['[(1, 3), (1, 5), (2, 4), (4, 1)]']",0.00011272
"[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]",1,"['[(1, 2), (1, 3), (2, 4), (5, 1)]']",0.00017427
"[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]",1,"['[(1, 2), (1, 3), (4, 2), (5, 1)]']",0.00117895
"[2, 4, 5, 1, 3]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 4, 1, 3]-[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]-[5, 2, 4, 1, 3]",1,"['[(1, 3), (2, 1), (2, 4), (5, 1)]']",0.00115655
"[4, 2, 5, 1, 3]-[4, 5, 2, 1, 3]-[5, 4, 2, 1, 3]",1,"['[(1, 3), (2, 1), (4, 2), (5, 1)]']",0.00021499
"[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]",1,"['[(1, 3), (1, 4), (4, 2), (5, 1)]']",0.00021513
"[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]-[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]",1,"['[(1, 3), (1, 4), (2, 4), (5, 1)]']",0.00110785
"[4, 2, 5, 1, 3]-[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[4, 5, 2, 1, 3]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]-[5, 4, 2, 1, 3]",1,"['[(1, 3), (4, 1), (4, 2), (5, 1)]']",0.00112047
"[2, 4, 5, 1, 3]-[2, 5, 4, 1, 3]-[5, 2, 4, 1, 3]",1,"['[(1, 3), (2, 4), (4, 1), (5, 1)]']",0.00029761
"[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]",1,"['[(1, 3), (1, 5), (5, 2), (5, 4)]']",0.00155026
"[1, 3, 4, 5, 2]-[1, 4, 3, 5, 2]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[4, 1, 3, 5, 2]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]",1,"['[(1, 3), (1, 5), (4, 5), (5, 2)]']",0.00110237
"[1, 2, 3, 5, 4]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 3, 2, 5, 4]-[2, 1, 3, 5, 4]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]",1,"['[(1, 3), (1, 5), (2, 5), (5, 4)]']",0.00102078
"[1, 2, 3, 4, 5]-[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 3, 2, 4, 5]-[1, 3, 4, 2, 5]-[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 3, 2, 5]-[2, 1, 3, 4, 5]-[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]-[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 3, 2, 5]-[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]",1,"['[(1, 3), (1, 5), (2, 5), (4, 5)]']",0.01137585
"[1, 3, 5, 2, 4]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]",1,"['[(1, 3), (1, 5), (2, 4), (5, 2)]']",0.00038677
"[1, 3, 4, 5, 2]-[1, 3, 5, 4, 2]-[1, 4, 3, 5, 2]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[1, 5, 3, 4, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]-[4, 1, 3, 5, 2]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]",1,"['[(1, 3), (1, 5), (4, 2), (5, 2)]']",0.00329834
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]-[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 3, 2, 4, 5]-[1, 3, 2, 5, 4]-[2, 1, 3, 4, 5]-[2, 1, 3, 5, 4]-[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]-[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]",1,"['[(1, 3), (1, 5), (2, 4), (2, 5)]']",0.00766713
"[1, 3, 4, 2, 5]-[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 3, 2, 5]-[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 3, 2, 5]-[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]",1,"['[(1, 3), (1, 5), (2, 5), (4, 2)]']",0.00232975
"[1, 3, 5, 4, 2]-[1, 5, 3, 4, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]",1,"['[(1, 3), (1, 5), (4, 2), (5, 4)]']",0.00038345
"[1, 2, 3, 5, 4]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 3, 2, 5, 4]-[1, 3, 5, 2, 4]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]-[2, 1, 3, 5, 4]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]",1,"['[(1, 3), (1, 5), (2, 4), (5, 4)]']",0.00245422
"[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]-[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]",1,"['[(1, 3), (1, 5), (4, 2), (4, 5)]']",0.00940959
"[1, 2, 3, 4, 5]-[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 3, 2, 4, 5]-[2, 1, 3, 4, 5]-[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]-[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]",1,"['[(1, 3), (1, 5), (2, 4), (4, 5)]']",0.00200936
"[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]-[5, 2, 4, 1, 3]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]-[5, 4, 2, 1, 3]",1,"['[(1, 3), (5, 1), (5, 2), (5, 4)]']",0.0037049
"[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[4, 5, 2, 1, 3]",1,"['[(1, 3), (4, 5), (5, 1), (5, 2)]']",0.00018506
"[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 4, 1, 3]",1,"['[(1, 3), (2, 5), (5, 1), (5, 4)]']",0.00020262
"[2, 4, 5, 1, 3]-[4, 2, 5, 1, 3]",1,"['[(1, 3), (2, 5), (4, 5), (5, 1)]']",0.00011347
"[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]-[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]-[5, 2, 4, 1, 3]",1,"['[(1, 3), (2, 4), (5, 1), (5, 2)]']",0.00091203
"[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[4, 5, 2, 1, 3]-[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]-[5, 4, 2, 1, 3]",1,"['[(1, 3), (4, 2), (5, 1), (5, 2)]']",0.00214376
"[2, 4, 5, 1, 3]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 4, 1, 3]",1,"['[(1, 3), (2, 4), (2, 5), (5, 1)]']",0.00047842
"[4, 2, 5, 1, 3]",1,"['[(1, 3), (2, 5), (4, 2), (5, 1)]']",4.668e-05
"[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]-[5, 4, 2, 1, 3]",1,"['[(1, 3), (4, 2), (5, 1), (5, 4)]']",0.00083062
"[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 4, 1, 3]-[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]-[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]-[5, 2, 4, 1, 3]",1,"['[(1, 3), (2, 4), (5, 1), (5, 4)]']",0.00193288
"[4, 2, 5, 1, 3]-[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[4, 5, 2, 1, 3]",1,"['[(1, 3), (4, 2), (4, 5), (5, 1)]']",0.00037794
"[2, 4, 5, 1, 3]",1,"['[(1, 3), (2, 4), (4, 5), (5, 1)]']",4.495e-05
"[3, 1, 2, 4, 5]-[3, 1, 2, 5, 4]",1,"['[(1, 2), (2, 4), (2, 5), (3, 1)]']",0.00011294
"[3, 1, 5, 2, 4]-[3, 5, 1, 2, 4]-[5, 3, 1, 2, 4]",1,"['[(1, 2), (2, 4), (3, 1), (5, 2)]']",0.00020363
"[3, 1, 4, 2, 5]-[3, 4, 1, 2, 5]-[4, 3, 1, 2, 5]",1,"['[(1, 2), (2, 5), (3, 1), (4, 2)]']",0.00020174
