input,cost_algo1,output_algo1,runtime_algo1
"[4, 5, 1, 3, 2]-[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]",2,"['[(3, 2), (4, 5), (4, 5), (5, 1), (5, 3)]', '[(2, 1), (3, 2), (4, 5), (5, 3)]']",9.6e-05
"[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]",1,"['[(1, 2), (1, 3), (4, 5), (4, 5), (5, 1), (5, 1)]']",6.39e-05
"[4, 5, 1, 2, 3]",1,"['[(1, 2), (2, 3), (4, 5), (5, 1)]']",3.94e-05
"[4, 5, 1, 3, 2]",1,"['[(1, 3), (3, 2), (4, 5), (5, 1)]']",3.79e-05
"[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[4, 5, 2, 1, 3]",2,"['[(1, 3), (4, 5), (4, 5), (5, 1), (5, 1)]', '[(1, 3), (2, 1), (4, 5), (5, 2)]']",0.0001062
"[4, 5, 2, 3, 1]-[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]",2,"['[(3, 1), (4, 5), (4, 5), (5, 2), (5, 3)]', '[(1, 2), (3, 1), (4, 5), (5, 3)]']",8.39e-05
"[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]",1,"['[(2, 1), (2, 3), (4, 5), (4, 5), (5, 2), (5, 2)]']",5.95e-05
"[4, 5, 2, 1, 3]",1,"['[(1, 3), (2, 1), (4, 5), (5, 2)]']",3.8e-05
"[4, 5, 2, 3, 1]",1,"['[(2, 3), (3, 1), (4, 5), (5, 2)]']",3.58e-05
"[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[4, 5, 3, 1, 2]",2,"['[(1, 2), (4, 5), (4, 5), (5, 1), (5, 1)]', '[(1, 2), (3, 1), (4, 5), (5, 3)]']",0.0001394
"[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]-[4, 5, 3, 2, 1]",2,"['[(2, 1), (4, 5), (4, 5), (5, 2), (5, 2)]', '[(2, 1), (3, 2), (4, 5), (5, 3)]']",7.38e-05
"[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]",1,"['[(3, 1), (3, 2), (4, 5), (4, 5), (5, 3), (5, 3)]']",5.94e-05
"[4, 5, 3, 1, 2]",1,"['[(1, 2), (3, 1), (4, 5), (5, 3)]']",3.07e-05
"[4, 5, 3, 2, 1]",1,"['[(2, 1), (3, 2), (4, 5), (5, 3)]']",4.4e-05
"[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",1,"['[(5, 1), (5, 1), (5, 1), (5, 1), (5, 1), (5, 1), (5, 2), (5, 2), (5, 2), (5, 2), (5, 2), (5, 2), (5, 3), (5, 3), (5, 3), (5, 3), (5, 3), (5, 3), (5, 4), (5, 4), (5, 4), (5, 4), (5, 4), (5, 4)]']",0.0077978
"[5, 1, 2, 3, 4]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 2, 1, 3, 4]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]",4,"['[(1, 4), (1, 4), (2, 4), (3, 4), (3, 4), (5, 1), (5, 1), (5, 2), (5, 2), (5, 3), (5, 3)]', '[(3, 4), (4, 2), (4, 2), (5, 1), (5, 3)]', '[(3, 4), (4, 1), (4, 1), (5, 2), (5, 3)]', '[(3, 4), (3, 4), (4, 1), (4, 2), (5, 3), (5, 3)]']",0.0004987
"[5, 1, 2, 4, 3]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 2, 1, 4, 3]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",4,"['[(1, 3), (1, 3), (2, 3), (4, 3), (4, 3), (5, 1), (5, 1), (5, 2), (5, 2), (5, 4), (5, 4)]', '[(3, 2), (3, 2), (4, 3), (5, 1), (5, 4)]', '[(3, 1), (3, 1), (4, 3), (5, 2), (5, 4)]', '[(3, 1), (3, 2), (4, 3), (4, 3), (5, 4), (5, 4)]']",0.0004929
"[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]",3,"['[(1, 4), (2, 3), (2, 4), (5, 1), (5, 1), (5, 2), (5, 2)]', '[(2, 3), (2, 3), (3, 1), (5, 2), (5, 2)]', '[(2, 4), (2, 4), (4, 1), (4, 3), (5, 2), (5, 2)]']",0.0002245
"[5, 1, 2, 3, 4]-[5, 2, 1, 3, 4]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]",2,"['[(2, 3), (3, 4), (3, 4), (5, 1), (5, 2)]', '[(2, 3), (2, 3), (3, 1), (3, 4), (5, 2), (5, 2)]']",0.0001023
"[5, 1, 2, 4, 3]-[5, 2, 1, 4, 3]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]",2,"['[(2, 4), (4, 3), (4, 3), (5, 1), (5, 2)]', '[(2, 4), (2, 4), (4, 1), (4, 3), (5, 2), (5, 2)]']",9.84e-05
"[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]-[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]-[5, 3, 1, 2, 4]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]",4,"['[(1, 4), (2, 4), (5, 1), (5, 1), (5, 2), (5, 2)]', '[(2, 4), (2, 4), (3, 2), (5, 1), (5, 3)]', '[(2, 1), (2, 4), (3, 1), (5, 2), (5, 2), (5, 3), (5, 3)]', '[(2, 4), (2, 4), (4, 1), (4, 3), (5, 2), (5, 2)]']",0.0003989
"[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 3, 1, 4, 2]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",4,"['[(1, 2), (1, 2), (3, 2), (4, 2), (4, 2), (5, 1), (5, 1), (5, 3), (5, 3), (5, 4), (5, 4)]', '[(2, 3), (2, 3), (4, 2), (5, 1), (5, 4)]', '[(2, 1), (2, 1), (4, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (4, 2), (4, 2), (5, 4), (5, 4)]']",0.0004924
"[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]",3,"['[(1, 4), (3, 2), (3, 4), (5, 1), (5, 1), (5, 3), (5, 3)]', '[(2, 1), (3, 2), (3, 2), (5, 3), (5, 3)]', '[(3, 4), (3, 4), (4, 1), (4, 2), (5, 3), (5, 3)]']",0.0002114
"[5, 1, 3, 2, 4]-[5, 3, 1, 2, 4]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]",2,"['[(2, 4), (2, 4), (3, 2), (5, 1), (5, 3)]', '[(2, 1), (2, 4), (3, 2), (3, 2), (5, 3), (5, 3)]']",9.54e-05
"[5, 1, 3, 4, 2]-[5, 3, 1, 4, 2]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]",2,"['[(3, 4), (4, 2), (4, 2), (5, 1), (5, 3)]', '[(3, 4), (3, 4), (4, 1), (4, 2), (5, 3), (5, 3)]']",9.82e-05
"[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 4, 2, 3]-[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]-[5, 4, 1, 2, 3]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]",4,"['[(1, 4), (2, 3), (5, 1), (5, 1), (5, 2), (5, 2)]', '[(2, 3), (2, 3), (4, 2), (5, 1), (5, 4)]', '[(2, 3), (2, 3), (3, 1), (5, 2), (5, 2)]', '[(2, 1), (2, 3), (4, 1), (4, 3), (5, 2), (5, 2), (5, 4), (5, 4)]']",0.0003781
"[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 1, 4, 3, 2]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]-[5, 4, 1, 3, 2]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",4,"['[(1, 4), (3, 2), (5, 1), (5, 1), (5, 3), (5, 3)]', '[(3, 2), (3, 2), (4, 3), (5, 1), (5, 4)]', '[(2, 1), (3, 2), (3, 2), (5, 3), (5, 3)]', '[(3, 1), (3, 2), (4, 1), (4, 2), (5, 3), (5, 3), (5, 4), (5, 4)]']",0.0004125
"[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",3,"['[(1, 3), (4, 2), (4, 3), (5, 1), (5, 1), (5, 4), (5, 4)]', '[(2, 1), (4, 2), (4, 2), (5, 4), (5, 4)]', '[(3, 1), (3, 2), (4, 3), (4, 3), (5, 4), (5, 4)]']",0.0002217
"[5, 1, 4, 2, 3]-[5, 4, 1, 2, 3]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]",2,"['[(2, 3), (2, 3), (4, 2), (5, 1), (5, 4)]', '[(2, 1), (2, 3), (4, 2), (4, 2), (5, 4), (5, 4)]']",9.36e-05
"[5, 1, 4, 3, 2]-[5, 4, 1, 3, 2]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",2,"['[(3, 2), (3, 2), (4, 3), (5, 1), (5, 4)]', '[(3, 1), (3, 2), (4, 3), (4, 3), (5, 4), (5, 4)]']",9.21e-05
"[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]",1,"['[(1, 2), (1, 2), (1, 3), (1, 3), (1, 4), (1, 4), (5, 1), (5, 1), (5, 1), (5, 1), (5, 1), (5, 1)]']",0.0002966
"[5, 1, 2, 3, 4]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]",2,"['[(1, 2), (1, 3), (3, 4), (5, 1), (5, 1)]', '[(1, 3), (3, 4), (4, 2), (5, 1)]']",6.96e-05
"[5, 1, 2, 4, 3]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]",2,"['[(1, 2), (1, 4), (4, 3), (5, 1), (5, 1)]', '[(1, 4), (3, 2), (4, 3), (5, 1)]']",0.0001172
"[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]",1,"['[(1, 2), (1, 2), (2, 3), (2, 4), (5, 1), (5, 1)]']",4.73e-05
"[5, 1, 2, 3, 4]",1,"['[(1, 2), (2, 3), (3, 4), (5, 1)]']",4.23e-05
"[5, 1, 2, 4, 3]",1,"['[(1, 2), (2, 4), (4, 3), (5, 1)]']",2.64e-05
"[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]",2,"['[(1, 2), (1, 2), (2, 4), (5, 1), (5, 1)]', '[(1, 3), (2, 4), (3, 2), (5, 1)]']",9.54e-05
"[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]",2,"['[(1, 3), (1, 4), (4, 2), (5, 1), (5, 1)]', '[(1, 4), (2, 3), (4, 2), (5, 1)]']",6.88e-05
"[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]",1,"['[(1, 3), (1, 3), (3, 2), (3, 4), (5, 1), (5, 1)]']",8.11e-05
"[5, 1, 3, 2, 4]",1,"['[(1, 3), (2, 4), (3, 2), (5, 1)]']",4.25e-05
"[5, 1, 3, 4, 2]",1,"['[(1, 3), (3, 4), (4, 2), (5, 1)]']",4.33e-05
"[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 4, 2, 3]",2,"['[(1, 2), (1, 2), (2, 3), (5, 1), (5, 1)]', '[(1, 4), (2, 3), (4, 2), (5, 1)]']",7.15e-05
"[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 1, 4, 3, 2]",2,"['[(1, 3), (1, 3), (3, 2), (5, 1), (5, 1)]', '[(1, 4), (3, 2), (4, 3), (5, 1)]']",9.76e-05
"[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]",1,"['[(1, 4), (1, 4), (4, 2), (4, 3), (5, 1), (5, 1)]']",5.06e-05
"[5, 1, 4, 2, 3]",1,"['[(1, 4), (2, 3), (4, 2), (5, 1)]']",4.42e-05
"[5, 1, 4, 3, 2]",1,"['[(1, 4), (3, 2), (4, 3), (5, 1)]']",2.96e-05
"[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]",2,"['[(1, 3), (1, 3), (1, 4), (1, 4), (5, 1), (5, 1), (5, 1), (5, 1), (5, 1), (5, 1)]', '[(1, 3), (1, 4), (2, 1), (2, 1), (5, 2), (5, 2)]']",0.0002954
"[5, 1, 2, 3, 4]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 2, 1, 3, 4]",3,"['[(1, 3), (3, 4), (5, 1), (5, 1)]', '[(1, 3), (3, 4), (4, 2), (5, 1)]', '[(1, 3), (2, 1), (3, 4), (5, 2)]']",0.0001298
"[5, 1, 2, 4, 3]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 2, 1, 4, 3]",3,"['[(1, 4), (4, 3), (5, 1), (5, 1)]', '[(1, 4), (3, 2), (4, 3), (5, 1)]', '[(1, 4), (2, 1), (4, 3), (5, 2)]']",8.69e-05
"[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]-[5, 2, 3, 1, 4]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]-[5, 3, 2, 1, 4]",4,"['[(1, 3), (1, 3), (1, 4), (1, 4), (5, 1), (5, 1), (5, 1), (5, 1), (5, 1), (5, 1)]', '[(1, 4), (2, 1), (2, 1), (5, 2), (5, 2)]', '[(1, 4), (1, 4), (3, 1), (5, 2), (5, 3)]', '[(1, 2), (1, 4), (3, 1), (3, 1), (5, 3), (5, 3)]']",0.0004141
"[5, 2, 3, 4, 1]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]-[5, 3, 2, 4, 1]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",4,"['[(2, 1), (2, 1), (3, 1), (4, 1), (4, 1), (5, 2), (5, 2), (5, 3), (5, 3), (5, 4), (5, 4)]', '[(1, 3), (1, 3), (4, 1), (5, 2), (5, 4)]', '[(1, 2), (1, 2), (4, 1), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (4, 1), (4, 1), (5, 4), (5, 4)]']",0.0006218
"[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]",3,"['[(2, 4), (3, 1), (3, 4), (5, 2), (5, 2), (5, 3), (5, 3)]', '[(1, 2), (3, 1), (3, 1), (5, 3), (5, 3)]', '[(3, 4), (3, 4), (4, 1), (4, 2), (5, 3), (5, 3)]']",0.0002444
"[5, 2, 3, 1, 4]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]-[5, 3, 2, 1, 4]",2,"['[(1, 4), (1, 4), (3, 1), (5, 2), (5, 3)]', '[(1, 2), (1, 4), (3, 1), (3, 1), (5, 3), (5, 3)]']",0.0001012
"[5, 2, 3, 4, 1]-[5, 3, 2, 4, 1]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]",2,"['[(3, 4), (4, 1), (4, 1), (5, 2), (5, 3)]', '[(3, 4), (3, 4), (4, 1), (4, 2), (5, 3), (5, 3)]']",0.0001354
"[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]-[5, 2, 4, 1, 3]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]-[5, 4, 2, 1, 3]",4,"['[(1, 3), (1, 3), (1, 4), (1, 4), (5, 1), (5, 1), (5, 1), (5, 1), (5, 1), (5, 1)]', '[(1, 3), (2, 1), (2, 1), (5, 2), (5, 2)]', '[(1, 3), (1, 3), (4, 1), (5, 2), (5, 4)]', '[(1, 2), (1, 3), (4, 1), (4, 1), (5, 4), (5, 4)]']",0.0004188
"[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 2, 4, 3, 1]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]-[5, 4, 2, 3, 1]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",4,"['[(2, 4), (3, 1), (5, 2), (5, 2), (5, 3), (5, 3)]', '[(3, 1), (3, 1), (4, 3), (5, 2), (5, 4)]', '[(1, 2), (3, 1), (3, 1), (5, 3), (5, 3)]', '[(3, 1), (3, 2), (4, 1), (4, 2), (5, 3), (5, 3), (5, 4), (5, 4)]']",0.0004941
"[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",3,"['[(2, 3), (4, 1), (4, 3), (5, 2), (5, 2), (5, 4), (5, 4)]', '[(1, 2), (4, 1), (4, 1), (5, 4), (5, 4)]', '[(3, 1), (3, 2), (4, 3), (4, 3), (5, 4), (5, 4)]']",0.0002704
"[5, 2, 4, 1, 3]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]-[5, 4, 2, 1, 3]",2,"['[(1, 3), (1, 3), (4, 1), (5, 2), (5, 4)]', '[(1, 2), (1, 3), (4, 1), (4, 1), (5, 4), (5, 4)]']",0.0001765
"[5, 2, 4, 3, 1]-[5, 4, 2, 3, 1]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",2,"['[(3, 1), (3, 1), (4, 3), (5, 2), (5, 4)]', '[(3, 1), (3, 2), (4, 3), (4, 3), (5, 4), (5, 4)]']",0.0001022
"[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]",1,"['[(2, 1), (2, 1), (2, 3), (2, 3), (2, 4), (2, 4), (5, 2), (5, 2), (5, 2), (5, 2), (5, 2), (5, 2)]']",0.0002943
"[5, 2, 1, 3, 4]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]",2,"['[(2, 1), (2, 3), (3, 4), (5, 2), (5, 2)]', '[(2, 3), (3, 4), (4, 1), (5, 2)]']",0.0001044
"[5, 2, 1, 4, 3]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]",2,"['[(2, 1), (2, 4), (4, 3), (5, 2), (5, 2)]', '[(2, 4), (3, 1), (4, 3), (5, 2)]']",0.0001172
"[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]",1,"['[(1, 3), (1, 4), (2, 1), (2, 1), (5, 2), (5, 2)]']",8.61e-05
"[5, 2, 1, 3, 4]",1,"['[(1, 3), (2, 1), (3, 4), (5, 2)]']",4.61e-05
"[5, 2, 1, 4, 3]",1,"['[(1, 4), (2, 1), (4, 3), (5, 2)]']",4.45e-05
"[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]-[5, 2, 3, 1, 4]",2,"['[(1, 4), (2, 1), (2, 1), (5, 2), (5, 2)]', '[(1, 4), (2, 3), (3, 1), (5, 2)]']",0.0001014
"[5, 2, 3, 4, 1]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]",2,"['[(2, 3), (2, 4), (4, 1), (5, 2), (5, 2)]', '[(1, 3), (2, 4), (4, 1), (5, 2)]']",8.75e-05
"[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]",1,"['[(2, 3), (2, 3), (3, 1), (3, 4), (5, 2), (5, 2)]']",0.0001115
"[5, 2, 3, 1, 4]",1,"['[(1, 4), (2, 3), (3, 1), (5, 2)]']",4.91e-05
"[5, 2, 3, 4, 1]",1,"['[(2, 3), (3, 4), (4, 1), (5, 2)]']",2.49e-05
"[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]-[5, 2, 4, 1, 3]",2,"['[(1, 3), (2, 1), (2, 1), (5, 2), (5, 2)]', '[(1, 3), (2, 4), (4, 1), (5, 2)]']",0.0001121
"[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 2, 4, 3, 1]",2,"['[(2, 3), (2, 3), (3, 1), (5, 2), (5, 2)]', '[(2, 4), (3, 1), (4, 3), (5, 2)]']",9.25e-05
"[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]",1,"['[(2, 4), (2, 4), (4, 1), (4, 3), (5, 2), (5, 2)]']",5.49e-05
"[5, 2, 4, 1, 3]",1,"['[(1, 3), (2, 4), (4, 1), (5, 2)]']",2.69e-05
"[5, 2, 4, 3, 1]",1,"['[(2, 4), (3, 1), (4, 3), (5, 2)]']",2.59e-05
"[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]",2,"['[(1, 2), (1, 2), (1, 3), (1, 3), (1, 4), (1, 4), (5, 1), (5, 1), (5, 1), (5, 1), (5, 1), (5, 1)]', '[(1, 2), (1, 4), (3, 1), (3, 1), (5, 3), (5, 3)]']",0.0003727
"[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]-[5, 3, 1, 2, 4]",2,"['[(1, 2), (1, 2), (2, 4), (5, 1), (5, 1)]', '[(1, 2), (2, 4), (2, 4), (3, 2), (5, 1), (5, 3)]']",9.42e-05
"[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 3, 1, 4, 2]",3,"['[(1, 4), (4, 2), (5, 1), (5, 1)]', '[(1, 4), (2, 3), (4, 2), (5, 1)]', '[(1, 4), (3, 1), (4, 2), (5, 3)]']",0.0001711
"[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]",2,"['[(2, 1), (2, 1), (2, 3), (2, 3), (2, 4), (2, 4), (5, 2), (5, 2), (5, 2), (5, 2), (5, 2), (5, 2)]', '[(2, 1), (2, 4), (3, 2), (3, 2), (5, 3), (5, 3)]']",0.0003349
"[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]-[5, 2, 3, 1, 4]-[5, 3, 2, 1, 4]",2,"['[(1, 4), (2, 1), (2, 1), (5, 2), (5, 2)]', '[(1, 4), (1, 4), (2, 1), (3, 1), (5, 2), (5, 3)]']",9.06e-05
"[5, 2, 3, 4, 1]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]-[5, 3, 2, 4, 1]",3,"['[(2, 4), (4, 1), (5, 2), (5, 2)]', '[(1, 3), (2, 4), (4, 1), (5, 2)]', '[(2, 4), (3, 2), (4, 1), (5, 3)]']",9.63e-05
"[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]-[5, 3, 4, 1, 2]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]-[5, 4, 3, 1, 2]",4,"['[(1, 2), (1, 2), (1, 3), (1, 4), (5, 1), (5, 1), (5, 1), (5, 1), (5, 1), (5, 1)]', '[(1, 2), (3, 1), (3, 1), (5, 3), (5, 3)]', '[(1, 2), (1, 2), (4, 1), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (4, 1), (4, 1), (5, 4), (5, 4)]']",0.0005032
"[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]-[5, 3, 4, 2, 1]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]-[5, 4, 3, 2, 1]",4,"['[(2, 1), (2, 1), (2, 3), (2, 4), (5, 2), (5, 2), (5, 2), (5, 2), (5, 2), (5, 2)]', '[(2, 1), (3, 2), (3, 2), (5, 3), (5, 3)]', '[(2, 1), (2, 1), (4, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (4, 2), (4, 2), (5, 4), (5, 4)]']",0.0004708
"[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",3,"['[(3, 2), (4, 1), (4, 2), (5, 3), (5, 3), (5, 4), (5, 4)]', '[(1, 3), (4, 1), (4, 1), (5, 4), (5, 4)]', '[(2, 1), (2, 3), (4, 2), (4, 2), (5, 4), (5, 4)]']",0.0002304
