input,cost_algo1,output_algo1,runtime_algo1
"[2, 1, 3, 5, 4]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 4, 1, 3]",4,"['[(1, 3), (2, 1), (2, 1), (5, 4)]', '[(2, 1), (2, 5), (4, 3), (4, 3), (5, 4)]', '[(1, 3), (2, 5), (3, 4), (5, 1)]', '[(1, 3), (2, 5), (4, 1), (5, 4)]']",0.0002955
"[2, 1, 3, 4, 5]-[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]-[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[2, 4, 5, 1, 3]-[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]-[4, 2, 5, 1, 3]",5,"['[(1, 3), (2, 1), (2, 1), (4, 5)]', '[(2, 1), (4, 5), (5, 3), (5, 3)]', '[(1, 3), (1, 3), (2, 1), (3, 5), (3, 5), (4, 1)]', '[(1, 3), (1, 3), (2, 5), (4, 5), (5, 1), (5, 1)]', '[(1, 5), (2, 1), (4, 2), (5, 3)]']",0.0005184
"[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]-[5, 2, 4, 1, 3]-[5, 4, 2, 1, 3]",2,"['[(1, 3), (2, 1), (2, 1), (5, 2), (5, 2)]', '[(1, 3), (1, 3), (2, 1), (4, 1), (5, 2), (5, 4)]']",0.0001498
"[4, 5, 2, 1, 3]",1,"['[(1, 3), (2, 1), (4, 5), (5, 2)]']",3.85e-05
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]-[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 3, 2, 4, 5]-[1, 3, 2, 5, 4]-[1, 3, 4, 2, 5]-[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 3, 2, 5]",4,"['[(1, 2), (1, 2), (1, 2), (1, 2), (1, 2), (1, 2), (2, 4), (2, 4), (2, 5), (2, 5)]', '[(1, 3), (1, 3), (2, 5), (3, 2), (3, 2)]', '[(1, 3), (1, 4), (2, 5), (2, 5), (4, 2)]', '[(1, 4), (1, 4), (2, 3), (2, 5), (4, 2), (4, 2)]']",0.0005541
"[1, 3, 4, 5, 2]-[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]-[1, 4, 3, 5, 2]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]-[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]",6,"['[(1, 3), (1, 3), (1, 4), (1, 4), (1, 5), (1, 5), (3, 2), (3, 2), (4, 2), (5, 2), (5, 2)]', '[(1, 3), (2, 4), (2, 4), (5, 2)]', '[(1, 4), (2, 3), (2, 3), (5, 2)]', '[(1, 2), (1, 2), (2, 3), (2, 3), (2, 4), (2, 4), (5, 2), (5, 2)]', '[(1, 3), (1, 3), (3, 2), (5, 1), (5, 1)]', '[(1, 4), (1, 4), (4, 2), (4, 3), (5, 1), (5, 1)]']",0.0007714
"[2, 1, 3, 4, 5]-[2, 1, 3, 5, 4]-[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]",2,"['[(1, 3), (1, 3), (1, 4), (1, 4), (1, 5), (1, 5), (2, 1), (2, 1), (2, 1), (2, 1), (2, 1), (2, 1)]', '[(1, 3), (1, 4), (2, 5), (2, 5), (5, 1), (5, 1)]']",0.0003484
"[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]",1,"['[(1, 3), (1, 4), (2, 1), (2, 1), (5, 2), (5, 2)]']",5.35e-05
"[1, 3, 4, 5, 2]-[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]-[1, 4, 3, 5, 2]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]",4,"['[(1, 3), (1, 3), (1, 4), (1, 4), (1, 5), (1, 5), (3, 2), (3, 2), (4, 2), (5, 2), (5, 2)]', '[(1, 3), (1, 5), (2, 4), (2, 4), (5, 2)]', '[(1, 4), (1, 5), (2, 3), (2, 3), (5, 2)]', '[(1, 5), (1, 5), (2, 3), (2, 4), (5, 2), (5, 2)]']",0.0004529
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]-[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 3, 2, 4, 5]-[1, 3, 2, 5, 4]-[1, 3, 4, 2, 5]-[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 3, 2, 5]-[2, 1, 3, 4, 5]-[2, 1, 3, 5, 4]-[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]",4,"['[(1, 3), (1, 3), (1, 4), (1, 4), (1, 5), (1, 5), (2, 4), (2, 4), (2, 5), (2, 5)]', '[(1, 3), (1, 3), (2, 5), (3, 2), (3, 2)]', '[(1, 3), (1, 4), (2, 5), (2, 5), (4, 2)]', '[(1, 4), (1, 4), (2, 3), (2, 5), (4, 2), (4, 2)]']",0.0011384
"[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]",2,"['[(1, 3), (1, 3), (1, 4), (1, 4), (5, 1), (5, 1), (5, 1), (5, 1), (5, 1), (5, 1)]', '[(1, 3), (1, 4), (2, 1), (2, 1), (5, 2), (5, 2)]']",0.0003644
"[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]",1,"['[(1, 3), (1, 4), (2, 5), (2, 5), (5, 1), (5, 1)]']",5.32e-05
"[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 3, 2, 5]",2,"['[(1, 2), (1, 2), (2, 5), (4, 1), (4, 1)]', '[(1, 3), (2, 5), (3, 2), (4, 1)]']",9.44e-05
"[4, 1, 3, 5, 2]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]-[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]",4,"['[(1, 3), (4, 1), (4, 1), (5, 2)]', '[(1, 2), (2, 3), (2, 3), (4, 1), (5, 2)]', '[(1, 3), (1, 3), (3, 2), (3, 2), (4, 1), (5, 1)]', '[(1, 2), (2, 3), (4, 1), (5, 4)]']",0.0001836
"[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[2, 4, 5, 1, 3]-[2, 5, 4, 1, 3]-[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]-[4, 2, 5, 1, 3]",3,"['[(1, 3), (1, 3), (1, 5), (2, 1), (2, 1), (4, 1), (4, 1)]', '[(1, 3), (1, 3), (2, 5), (4, 1), (5, 1)]', '[(1, 3), (2, 5), (4, 2), (5, 1)]']",0.0001648
"[4, 5, 2, 1, 3]-[5, 2, 4, 1, 3]-[5, 4, 2, 1, 3]",2,"['[(1, 3), (1, 3), (2, 1), (2, 1), (5, 2)]', '[(1, 3), (2, 4), (4, 1), (5, 2)]']",0.0001144
"[4, 1, 3, 5, 2]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]",2,"['[(1, 3), (1, 5), (4, 1), (4, 1), (5, 2)]', '[(1, 5), (2, 3), (4, 1), (5, 2)]']",7e-05
"[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 3, 2, 5]-[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]",3,"['[(1, 3), (1, 3), (1, 5), (1, 5), (2, 1), (4, 1), (4, 1)]', '[(1, 2), (1, 2), (2, 5), (4, 1), (4, 1)]', '[(1, 3), (2, 5), (3, 2), (4, 1)]']",0.0002606
"[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[4, 5, 2, 1, 3]-[5, 2, 4, 1, 3]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]-[5, 4, 2, 1, 3]",3,"['[(1, 2), (1, 3), (1, 3), (4, 1), (4, 1), (5, 1), (5, 1)]', '[(1, 3), (1, 3), (2, 1), (2, 1), (5, 2)]', '[(1, 3), (2, 4), (4, 1), (5, 2)]']",0.0001905
"[2, 4, 5, 1, 3]-[2, 5, 4, 1, 3]-[4, 2, 5, 1, 3]",2,"['[(1, 3), (1, 3), (2, 5), (4, 1), (5, 1)]', '[(1, 3), (2, 5), (4, 2), (5, 1)]']",7.25e-05
"[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]",3,"['[(1, 3), (1, 3), (1, 4), (1, 4), (3, 5), (4, 2), (4, 5)]', '[(1, 4), (1, 4), (2, 3), (4, 2), (4, 2)]', '[(1, 4), (1, 4), (4, 5), (4, 5), (5, 2), (5, 3)]']",0.0002935
"[1, 3, 5, 4, 2]-[1, 5, 3, 4, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]-[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]",3,"['[(1, 3), (4, 2), (4, 2), (5, 4)]', '[(1, 4), (1, 4), (4, 2), (4, 2), (4, 3), (4, 3), (5, 4), (5, 4)]', '[(1, 3), (3, 4), (4, 2), (5, 1)]']",0.0001934
"[1, 2, 3, 4, 5]-[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 3, 2, 4, 5]-[2, 1, 3, 4, 5]-[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]",3,"['[(1, 3), (1, 4), (2, 4), (3, 5), (4, 5), (4, 5)]', '[(1, 4), (2, 4), (4, 5), (4, 5), (5, 3), (5, 3)]', '[(1, 3), (2, 4), (3, 2), (4, 5)]']",0.0001686
"[1, 2, 3, 5, 4]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 3, 2, 5, 4]-[1, 3, 5, 2, 4]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]-[2, 1, 3, 5, 4]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]-[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]",5,"['[(1, 3), (1, 3), (1, 5), (1, 5), (2, 4), (2, 4), (3, 4), (5, 4), (5, 4)]', '[(1, 4), (1, 4), (2, 4), (2, 4), (4, 3), (4, 3), (4, 3), (4, 3), (4, 3), (4, 3), (5, 4), (5, 4)]', '[(1, 3), (2, 1), (2, 1), (3, 4), (5, 4)]', '[(1, 3), (1, 3), (3, 4), (3, 4), (5, 1)]', '[(1, 2), (1, 3), (2, 4), (3, 4), (5, 1), (5, 1)]']",0.0009291
"[1, 3, 4, 2, 5]-[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 3, 2, 5]",2,"['[(1, 3), (1, 4), (2, 5), (2, 5), (4, 2)]', '[(1, 4), (1, 4), (2, 3), (2, 5), (4, 2), (4, 2)]']",0.000183
"[1, 3, 4, 5, 2]-[1, 3, 5, 4, 2]-[1, 4, 3, 5, 2]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[1, 5, 3, 4, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]-[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]",4,"['[(1, 3), (1, 3), (1, 4), (1, 4), (1, 5), (1, 5), (3, 2), (3, 2), (4, 2), (4, 2), (5, 2), (5, 2)]', '[(1, 4), (2, 3), (2, 3), (4, 2), (5, 2)]', '[(1, 3), (1, 4), (4, 2), (5, 1), (5, 1)]', '[(1, 4), (2, 3), (4, 2), (5, 1)]']",0.0006274
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]-[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 3, 2, 4, 5]-[1, 3, 2, 5, 4]-[2, 1, 3, 4, 5]-[2, 1, 3, 5, 4]-[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]",3,"['[(1, 3), (1, 3), (1, 4), (1, 4), (1, 5), (1, 5), (2, 4), (2, 4), (2, 5), (2, 5)]', '[(1, 3), (1, 3), (2, 4), (2, 5), (3, 2), (3, 2)]', '[(1, 3), (1, 4), (2, 5), (2, 5), (5, 1), (5, 1)]']",0.0012806
"[1, 3, 5, 2, 4]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]-[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]-[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]",4,"['[(1, 3), (2, 4), (2, 4), (5, 2)]', '[(1, 2), (2, 3), (2, 3), (2, 4), (2, 4), (5, 2), (5, 2)]', '[(1, 3), (2, 4), (3, 2), (5, 1)]', '[(1, 3), (1, 4), (2, 1), (2, 1), (5, 2), (5, 2)]']",0.0003258
"[1, 3, 4, 5, 2]-[1, 4, 3, 5, 2]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]",2,"['[(1, 3), (1, 4), (4, 5), (5, 2), (5, 2)]', '[(1, 4), (1, 4), (4, 5), (4, 5), (5, 2), (5, 3)]']",0.0001534
"[1, 2, 3, 4, 5]-[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 3, 2, 4, 5]-[1, 3, 4, 2, 5]-[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 3, 2, 5]-[2, 1, 3, 4, 5]-[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]",4,"['[(1, 3), (1, 3), (1, 4), (1, 4), (2, 5), (2, 5), (3, 5), (4, 5), (4, 5)]', '[(1, 4), (2, 5), (4, 5), (5, 3), (5, 3)]', '[(1, 3), (1, 4), (2, 1), (2, 1), (4, 5)]', '[(1, 4), (2, 1), (4, 5), (5, 3)]']",0.0006245
"[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]-[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]",5,"['[(1, 3), (1, 3), (1, 5), (3, 4), (5, 2), (5, 4)]', '[(1, 2), (2, 3), (2, 3), (2, 4), (5, 2), (5, 2)]', '[(1, 4), (1, 4), (4, 2), (4, 2), (4, 3), (4, 3), (5, 4), (5, 4)]', '[(1, 3), (1, 3), (3, 2), (3, 4), (5, 1), (5, 1)]', '[(1, 3), (1, 4), (2, 1), (2, 1), (5, 2), (5, 2)]']",0.0007451
"[1, 2, 3, 5, 4]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 3, 2, 5, 4]-[2, 1, 3, 5, 4]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]",4,"['[(1, 3), (1, 5), (2, 5), (3, 4), (5, 4), (5, 4)]', '[(2, 5), (4, 3), (4, 3), (5, 4), (5, 4)]', '[(1, 3), (2, 5), (3, 2), (5, 4)]', '[(1, 3), (1, 4), (2, 5), (2, 5), (5, 1), (5, 1)]']",0.000256
"[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]-[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]-[4, 2, 5, 1, 3]-[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[4, 5, 2, 1, 3]",4,"['[(1, 3), (1, 3), (1, 5), (1, 5), (4, 1), (4, 1), (4, 1), (4, 1), (4, 1), (4, 1)]', '[(1, 3), (2, 1), (2, 1), (4, 2), (4, 2)]', '[(1, 3), (1, 3), (4, 2), (4, 5), (5, 1)]', '[(1, 2), (1, 3), (4, 5), (4, 5), (5, 1), (5, 1)]']",0.0004398
"[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]-[5, 4, 2, 1, 3]",2,"['[(1, 3), (4, 1), (4, 1), (5, 4), (5, 4)]', '[(1, 3), (2, 1), (4, 2), (5, 4)]']",7.31e-05
"[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[2, 4, 5, 1, 3]",2,"['[(1, 3), (2, 4), (2, 4), (4, 1), (4, 1)]', '[(1, 3), (2, 4), (4, 5), (5, 1)]']",7.71e-05
"[2, 5, 4, 1, 3]-[5, 2, 4, 1, 3]",1,"['[(1, 3), (1, 3), (2, 4), (4, 1), (4, 1), (5, 4)]']",5.55e-05
"[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 3, 2, 5]-[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]-[4, 2, 5, 1, 3]",3,"['[(1, 3), (1, 5), (2, 5), (4, 1), (4, 1), (4, 2), (4, 2)]', '[(1, 3), (2, 5), (3, 2), (4, 1)]', '[(1, 3), (2, 5), (4, 2), (5, 1)]']",0.0001742
"[4, 1, 3, 5, 2]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]-[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[4, 5, 2, 1, 3]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]-[5, 4, 2, 1, 3]",5,"['[(1, 3), (4, 1), (4, 1), (5, 2)]', '[(2, 3), (2, 3), (4, 1), (5, 2)]', '[(1, 3), (1, 3), (3, 2), (3, 2), (4, 1), (5, 1)]', '[(1, 3), (1, 3), (2, 1), (2, 1), (4, 2), (5, 2)]', '[(1, 2), (2, 3), (4, 1), (5, 4)]']",0.00032
"[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[2, 4, 5, 1, 3]-[2, 5, 4, 1, 3]",2,"['[(1, 3), (2, 4), (2, 4), (4, 1), (4, 1)]', '[(1, 3), (1, 3), (2, 4), (2, 5), (4, 1), (5, 1)]']",0.0001007
"[5, 2, 4, 1, 3]",1,"['[(1, 3), (2, 4), (4, 1), (5, 2)]']",4.19e-05
"[4, 1, 3, 5, 2]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]-[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[4, 5, 2, 1, 3]",4,"['[(1, 3), (4, 1), (4, 1), (5, 2)]', '[(2, 3), (2, 3), (4, 1), (4, 5), (5, 2)]', '[(1, 3), (3, 2), (4, 5), (5, 1)]', '[(1, 3), (2, 1), (4, 5), (5, 2)]']",0.0001475
"[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[2, 4, 5, 1, 3]-[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 3, 2, 5]-[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]-[4, 2, 5, 1, 3]",4,"['[(1, 3), (1, 3), (1, 5), (2, 1), (4, 1), (4, 1)]', '[(1, 3), (1, 3), (2, 5), (4, 5), (5, 1), (5, 1)]', '[(1, 2), (1, 2), (2, 5), (4, 1), (4, 1)]', '[(1, 3), (2, 5), (3, 2), (4, 1)]']",0.0002624
"[5, 2, 4, 1, 3]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]-[5, 4, 2, 1, 3]",2,"['[(1, 3), (1, 3), (4, 1), (5, 2), (5, 4)]', '[(1, 2), (1, 3), (4, 1), (4, 1), (5, 4), (5, 4)]']",0.0001062
"[2, 5, 4, 1, 3]",1,"['[(1, 3), (2, 5), (4, 1), (5, 4)]']",3.03e-05
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]-[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 3, 2, 4, 5]-[1, 3, 2, 5, 4]-[1, 3, 5, 2, 4]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]",4,"['[(1, 2), (1, 2), (1, 2), (1, 2), (1, 2), (1, 2), (2, 4), (2, 4), (2, 5), (2, 5)]', '[(1, 3), (1, 3), (2, 4), (3, 2), (3, 2)]', '[(1, 3), (1, 5), (2, 4), (2, 4), (5, 2)]', '[(1, 5), (1, 5), (2, 3), (2, 4), (5, 2), (5, 2)]']",0.0004451
"[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 3, 5, 4, 2]-[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[1, 5, 3, 4, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]-[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]",6,"['[(1, 3), (1, 3), (1, 4), (3, 5), (4, 2)]', '[(1, 3), (1, 5), (4, 2), (4, 2), (5, 4)]', '[(1, 2), (1, 2), (2, 3), (2, 3), (2, 5), (4, 2), (4, 2)]', '[(1, 5), (1, 5), (4, 2), (4, 3), (5, 2), (5, 3)]', '[(1, 3), (1, 3), (3, 2), (4, 1), (4, 1)]', '[(1, 5), (1, 5), (4, 1), (4, 1), (5, 2), (5, 3)]']",0.0005896
"[2, 1, 3, 4, 5]-[2, 1, 3, 5, 4]-[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]-[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]",2,"['[(1, 3), (1, 3), (1, 4), (1, 4), (1, 5), (1, 5), (2, 1), (2, 1), (2, 1), (2, 1), (2, 1), (2, 1)]', '[(1, 3), (1, 5), (2, 4), (2, 4), (4, 1), (4, 1)]']",0.0003279
"[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]",1,"['[(1, 3), (1, 5), (2, 1), (2, 1), (4, 2), (4, 2)]']",4.93e-05
"[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 3, 5, 4, 2]-[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[1, 5, 3, 4, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]",4,"['[(1, 3), (1, 3), (1, 4), (1, 4), (3, 5), (4, 2)]', '[(1, 3), (1, 5), (4, 2), (4, 2), (5, 4)]', '[(1, 4), (1, 4), (2, 3), (4, 2), (4, 2)]', '[(1, 4), (1, 4), (1, 5), (1, 5), (4, 2), (4, 3), (5, 2), (5, 3)]']",0.0004023
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]-[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 3, 2, 4, 5]-[1, 3, 2, 5, 4]-[1, 3, 5, 2, 4]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]-[2, 1, 3, 4, 5]-[2, 1, 3, 5, 4]-[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]",4,"['[(1, 3), (1, 3), (1, 4), (1, 4), (1, 5), (1, 5), (2, 4), (2, 4), (2, 5), (2, 5)]', '[(1, 3), (1, 3), (2, 4), (3, 2), (3, 2)]', '[(1, 3), (1, 5), (2, 4), (2, 4), (5, 2)]', '[(1, 5), (1, 5), (2, 3), (2, 4), (5, 2), (5, 2)]']",0.0011516
"[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]-[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]",2,"['[(1, 3), (1, 3), (1, 5), (1, 5), (4, 1), (4, 1), (4, 1), (4, 1), (4, 1), (4, 1)]', '[(1, 3), (1, 5), (2, 1), (2, 1), (4, 2), (4, 2)]']",0.0003134
"[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]",1,"['[(1, 3), (1, 5), (2, 4), (2, 4), (4, 1), (4, 1)]']",4.99e-05
"[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]",2,"['[(1, 2), (1, 2), (2, 4), (5, 1), (5, 1)]', '[(1, 3), (2, 4), (3, 2), (5, 1)]']",6.39e-05
"[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]",3,"['[(1, 2), (1, 2), (1, 3), (1, 3), (4, 1), (5, 1), (5, 1)]', '[(1, 3), (1, 4), (4, 2), (5, 1), (5, 1)]', '[(1, 4), (2, 3), (4, 2), (5, 1)]']",0.0004783
"[2, 4, 5, 1, 3]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 4, 1, 3]-[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]-[5, 2, 4, 1, 3]",3,"['[(1, 3), (1, 3), (2, 4), (5, 1)]', '[(1, 3), (1, 3), (1, 4), (1, 4), (2, 1), (2, 1), (5, 1), (5, 1)]', '[(1, 3), (2, 4), (4, 1), (5, 2)]']",0.0001936
"[4, 2, 5, 1, 3]-[4, 5, 2, 1, 3]-[5, 4, 2, 1, 3]",2,"['[(1, 3), (1, 3), (2, 1), (4, 2), (5, 1)]', '[(1, 3), (2, 1), (4, 2), (5, 4)]']",7.54e-05
"[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]",2,"['[(1, 3), (1, 4), (4, 2), (5, 1), (5, 1)]', '[(1, 4), (2, 3), (4, 2), (5, 1)]']",0.0001141
