input,cost_algo1,output_algo1,runtime_algo1
"[1, 3, 2, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 2, 1, 3]-[4, 2, 3, 1]",5,"['[(2, 4), (2, 4), (3, 2)]', '[(1, 4), (2, 1), (4, 3)]', '[(2, 1), (2, 4), (3, 1), (3, 4)]', '[(2, 1), (3, 4), (4, 2)]', '[(2, 1), (2, 3), (4, 2), (4, 2)]']",0.0012051
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]-[4, 1, 2, 3]-[4, 3, 2, 1]",8,"['[(1, 2), (1, 2), (2, 4)]', '[(1, 3), (2, 4), (3, 2)]', '[(1, 4), (3, 2), (4, 3)]', '[(1, 4), (2, 1), (4, 3)]', '[(1, 4), (1, 4), (2, 1), (3, 1)]', '[(2, 4), (3, 2), (4, 1)]', '[(1, 2), (2, 3), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.00143547
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 3, 1, 4]-[3, 1, 2, 4]-[3, 2, 4, 1]-[4, 1, 3, 2]-[4, 3, 1, 2]",7,"['[(1, 2), (3, 4)]', '[(1, 3), (4, 2)]', '[(1, 4), (2, 3), (4, 2)]', '[(1, 4), (2, 3), (3, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(2, 4), (3, 2), (4, 1)]', '[(1, 2), (3, 2), (4, 1), (4, 3)]']",0.00120024
"[1, 3, 2, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 4, 3]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 2, 3, 1]-[4, 3, 1, 2]",7,"['[(1, 2), (2, 4), (2, 4), (3, 2)]', '[(1, 4), (1, 4), (4, 2), (4, 3)]', '[(1, 4), (2, 1), (4, 3)]', '[(1, 4), (3, 1), (4, 2)]', '[(2, 1), (3, 2), (3, 4), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.00136886
"[1, 2, 4, 3]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 3, 4, 1]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]",6,"['[(1, 2), (4, 3)]', '[(1, 3), (3, 2), (3, 2), (4, 3)]', '[(3, 4), (4, 1), (4, 1)]', '[(1, 4), (3, 1), (4, 2)]', '[(2, 1), (3, 4), (4, 2)]', '[(1, 3), (2, 3), (4, 1), (4, 2)]']",0.00121439
"[1, 2, 4, 3]-[1, 3, 4, 2]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 3, 1]",7,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 3), (3, 4), (4, 2)]', '[(2, 4), (3, 1), (4, 1), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 2), (3, 4), (4, 1)]', '[(1, 2), (1, 3), (4, 1), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",0.00147099
"[1, 2, 4, 3]-[1, 3, 2, 4]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 4, 1]-[3, 1, 4, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]",9,"['[(1, 4), (2, 4), (4, 3), (4, 3)]', '[(1, 3), (2, 4), (3, 2)]', '[(1, 3), (2, 1), (3, 4)]', '[(2, 3), (3, 4), (4, 1)]', '[(1, 4), (3, 1), (4, 2)]', '[(2, 1), (3, 4), (4, 2)]', '[(1, 2), (2, 3), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.00164212
"[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 4, 1, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",6,"['[(2, 4), (4, 3), (4, 3)]', '[(1, 3), (3, 2), (4, 2)]', '[(1, 3), (2, 1), (3, 4)]', '[(1, 3), (1, 3), (2, 1), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]', '[(2, 1), (3, 1), (4, 2), (4, 3)]']",0.00118606
"[1, 3, 2, 4]-[1, 3, 4, 2]-[2, 3, 1, 4]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 3, 1, 2]-[4, 3, 2, 1]",6,"['[(1, 3), (1, 3), (3, 2), (3, 4)]', '[(1, 4), (1, 4), (2, 1), (3, 1)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 4), (3, 1), (4, 2)]', '[(2, 1), (2, 1), (3, 2), (4, 2)]', '[(1, 2), (3, 2), (4, 1), (4, 3)]']",0.00143984
"[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 4, 2, 1]-[4, 3, 2, 1]",5,"['[(1, 4), (2, 4), (4, 3), (4, 3)]', '[(1, 3), (1, 3), (3, 2), (3, 4)]', '[(2, 1), (2, 3), (3, 4)]', '[(2, 3), (2, 4), (3, 1), (4, 1)]', '[(2, 1), (2, 1), (3, 2), (4, 2)]']",0.00114648
"[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[3, 1, 4, 2]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 2, 1, 3]",7,"['[(3, 4), (4, 2), (4, 2)]', '[(1, 4), (2, 3), (4, 2)]', '[(1, 3), (2, 1), (4, 3)]', '[(1, 4), (2, 3), (3, 1)]', '[(3, 4), (3, 4), (4, 1), (4, 2)]', '[(1, 3), (3, 2), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]']",0.00136719
"[1, 2, 4, 3]-[1, 3, 2, 4]-[2, 1, 3, 4]-[2, 4, 3, 1]-[3, 2, 1, 4]-[3, 4, 1, 2]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]",8,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 3), (2, 4), (3, 2)]', '[(1, 3), (2, 1), (3, 4)]', '[(2, 3), (3, 1), (3, 1), (4, 3)]', '[(1, 4), (2, 1), (3, 2)]', '[(1, 2), (1, 2), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]']",0.00189759
"[1, 2, 4, 3]-[1, 3, 2, 4]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[3, 1, 2, 4]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 2, 1]",6,"['[(1, 4), (2, 4), (4, 3), (4, 3)]', '[(1, 2), (2, 4), (2, 4), (3, 2)]', '[(1, 4), (2, 1), (2, 3), (3, 4)]', '[(1, 3), (4, 1), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]', '[(2, 1), (3, 2), (4, 3)]']",0.00115456
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 4, 1, 3]-[3, 1, 2, 4]-[4, 2, 3, 1]-[4, 3, 1, 2]",7,"['[(1, 2), (1, 3), (2, 4)]', '[(1, 4), (2, 3), (4, 2)]', '[(1, 4), (2, 1), (2, 3), (3, 4)]', '[(1, 3), (2, 4), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(2, 3), (3, 1), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.00120193
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 4, 2]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 2, 1, 4]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 3, 2, 1]",7,"['[(1, 2), (1, 2), (2, 3), (2, 4)]', '[(1, 3), (3, 4), (4, 2)]', '[(1, 3), (2, 1), (2, 4), (4, 3)]', '[(2, 3), (3, 4), (4, 1)]', '[(1, 4), (2, 1), (3, 2)]', '[(3, 4), (3, 4), (4, 1), (4, 2)]', '[(2, 1), (3, 2), (4, 3)]']",0.00145754
"[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 3, 2]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 3, 2, 1]",7,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 3), (2, 4), (3, 2)]', '[(1, 3), (3, 2), (3, 2), (4, 3)]', '[(1, 4), (3, 1), (4, 2)]', '[(2, 1), (3, 2), (3, 2)]', '[(2, 1), (2, 1), (3, 2), (4, 2)]', '[(1, 2), (2, 3), (4, 1)]']",0.00164093
"[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 2, 1, 4]-[3, 2, 4, 1]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 2, 3, 1]",7,"['[(1, 4), (4, 2), (4, 3)]', '[(1, 3), (2, 1), (3, 4)]', '[(2, 4), (3, 4), (4, 1), (4, 1)]', '[(1, 3), (1, 3), (4, 1)]', '[(1, 4), (2, 1), (3, 2)]', '[(1, 2), (2, 3), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",0.00128036
"[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[3, 1, 4, 2]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",6,"['[(1, 4), (2, 1), (4, 3)]', '[(2, 3), (2, 3), (3, 1), (3, 4)]', '[(3, 1), (3, 4), (4, 2)]', '[(2, 1), (2, 1), (4, 2)]', '[(2, 3), (4, 1), (4, 2)]', '[(2, 3), (3, 1), (4, 2)]']",0.00173762
"[1, 3, 2, 4]-[1, 4, 2, 3]-[2, 4, 3, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",6,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 4), (2, 3), (4, 2)]', '[(3, 1), (3, 1), (4, 3)]', '[(3, 1), (3, 2), (4, 1), (4, 2)]', '[(1, 3), (3, 2), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]']",0.0016066
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 4, 3]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 3, 2]-[4, 2, 1, 3]",7,"['[(1, 2), (1, 3), (3, 4)]', '[(1, 3), (3, 2), (4, 2)]', '[(1, 4), (2, 1), (4, 3)]', '[(2, 1), (2, 4), (3, 2), (3, 2)]', '[(1, 2), (3, 4), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]']",0.00134003
"[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 1, 4, 3]-[2, 3, 1, 4]-[3, 1, 2, 4]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 3, 1]-[4, 3, 1, 2]",8,"['[(1, 3), (3, 4), (4, 2)]', '[(1, 2), (2, 3), (2, 3), (4, 2)]', '[(1, 4), (2, 1), (4, 3)]', '[(1, 4), (2, 3), (3, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(2, 1), (3, 4), (4, 2)]', '[(1, 2), (3, 2), (4, 1), (4, 3)]', '[(2, 3), (3, 1), (4, 2)]']",0.00169548
"[1, 2, 3, 4]-[1, 2, 4, 3]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 1, 2]-[4, 3, 1, 2]",5,"['[(1, 3), (1, 4), (2, 3), (2, 4)]', '[(2, 4), (2, 4), (4, 1), (4, 3)]', '[(1, 2), (3, 1), (4, 2)]', '[(1, 4), (2, 1), (3, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.00100281
"[1, 3, 2, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 1, 2]-[4, 3, 2, 1]",7,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 4), (1, 4), (4, 2), (4, 3)]', '[(1, 4), (2, 1), (4, 3)]', '[(2, 3), (2, 4), (3, 1), (4, 1)]', '[(1, 2), (3, 1), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (3, 2)]', '[(2, 1), (3, 2), (4, 3)]']",0.00154129
"[1, 3, 2, 4]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 3, 1]",6,"['[(1, 2), (2, 4), (2, 4), (3, 2)]', '[(1, 2), (2, 3), (2, 3), (4, 2)]', '[(1, 3), (2, 1), (3, 4)]', '[(2, 3), (3, 1), (3, 1), (4, 3)]', '[(1, 4), (3, 1), (4, 2)]', '[(2, 1), (3, 2), (3, 4), (4, 1)]']",0.00154101
"[1, 3, 4, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 2, 1, 4]-[4, 1, 3, 2]-[4, 2, 3, 1]-[4, 3, 2, 1]",7,"['[(1, 3), (3, 4), (4, 2)]', '[(2, 1), (3, 4)]', '[(2, 3), (4, 1)]', '[(1, 3), (2, 4), (4, 1)]', '[(1, 4), (2, 1), (3, 2)]', '[(1, 3), (3, 2), (4, 1)]', '[(2, 1), (3, 1), (4, 2), (4, 3)]']",0.0011735
"[1, 3, 4, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 2, 3, 1]",6,"['[(1, 4), (3, 4), (4, 2), (4, 2)]', '[(1, 4), (2, 1), (4, 3)]', '[(1, 4), (1, 4), (2, 1), (3, 1)]', '[(2, 3), (3, 1), (3, 1), (4, 3)]', '[(2, 1), (3, 4), (4, 2)]', '[(1, 3), (2, 3), (4, 1), (4, 2)]']",0.00134871
"[1, 4, 2, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 2, 1, 4]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]",7,"['[(2, 3), (2, 3), (4, 2)]', '[(2, 3), (3, 1)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 4), (2, 1), (3, 2)]', '[(3, 4), (3, 4), (4, 1), (4, 2)]', '[(1, 3), (3, 2), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]']",0.00128249
"[1, 2, 3, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[3, 1, 4, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",6,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (3, 4), (4, 2), (4, 2)]', '[(1, 2), (2, 3), (2, 3), (4, 2)]', '[(2, 1), (2, 1), (4, 2)]', '[(1, 2), (3, 2), (4, 1), (4, 3)]', '[(2, 3), (3, 1), (4, 2)]']",0.00147202
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 2, 1, 4]-[3, 2, 4, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 3, 2, 1]",7,"['[(1, 2), (1, 3), (3, 4)]', '[(1, 3), (3, 4), (4, 2)]', '[(2, 4), (4, 1)]', '[(1, 3), (2, 4), (4, 1)]', '[(2, 1), (2, 4), (3, 2), (3, 2)]', '[(1, 2), (1, 3), (4, 1), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.00124284
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[2, 1, 3, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 2, 1]",7,"['[(1, 2), (2, 4)]', '[(1, 3), (2, 4), (3, 2)]', '[(1, 3), (2, 1), (3, 4)]', '[(2, 3), (3, 4), (4, 1)]', '[(1, 3), (1, 3), (4, 1)]', '[(2, 1), (2, 1), (3, 2), (4, 2)]', '[(1, 2), (1, 3), (4, 1), (4, 1)]']",0.00210145
"[1, 2, 4, 3]-[1, 3, 2, 4]-[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 1, 2]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]",6,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 3), (2, 4), (3, 2)]', '[(1, 4), (1, 4), (2, 1), (3, 1)]', '[(2, 1), (2, 3), (4, 1), (4, 3)]', '[(1, 2), (3, 1), (3, 4), (4, 2)]', '[(1, 3), (3, 2), (4, 1)]']",0.0017026
"[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 3, 2, 1]",8,"['[(1, 4), (4, 2), (4, 3)]', '[(1, 3), (2, 1), (3, 4)]', '[(2, 3), (2, 4), (4, 1)]', '[(1, 3), (2, 4), (4, 1)]', '[(1, 2), (3, 1), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (3, 2)]', '[(1, 2), (2, 3), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.00147386
"[1, 2, 3, 4]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 2, 1, 4]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 3, 1]",7,"['[(2, 3), (3, 4), (3, 4)]', '[(2, 3), (3, 1)]', '[(2, 4), (2, 4), (4, 1), (4, 3)]', '[(1, 4), (2, 1), (3, 2)]', '[(1, 2), (3, 4), (4, 1)]', '[(1, 2), (1, 3), (4, 1), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",0.00123887
"[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 3, 1, 4]-[2, 3, 4, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]",6,"['[(1, 2), (1, 4), (3, 2)]', '[(1, 4), (3, 2), (4, 3)]', '[(2, 3), (2, 3), (3, 1), (3, 4)]', '[(3, 2), (3, 4), (4, 1)]', '[(1, 2), (3, 4), (4, 1)]', '[(1, 2), (2, 3), (4, 1)]']",0.0011264
"[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 4, 3]-[3, 1, 2, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]",6,"['[(1, 4), (2, 4), (4, 3), (4, 3)]', '[(1, 3), (3, 2), (4, 2)]', '[(1, 2), (2, 4), (3, 1)]', '[(2, 1), (3, 2), (3, 4), (4, 1)]', '[(1, 3), (4, 1), (4, 1), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.00176265
"[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 2, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",7,"['[(1, 2), (1, 4), (2, 3), (4, 3)]', '[(1, 3), (2, 4), (3, 2)]', '[(2, 4), (4, 1)]', '[(1, 3), (2, 4), (4, 1)]', '[(3, 2), (4, 1)]', '[(1, 2), (1, 2), (3, 1), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.00154692
"[1, 4, 2, 3]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",6,"['[(1, 2), (2, 3), (2, 3), (4, 2)]', '[(2, 4), (2, 4), (4, 1), (4, 3)]', '[(1, 2), (3, 1), (3, 1)]', '[(1, 2), (1, 2), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]', '[(2, 1), (3, 1), (4, 2), (4, 3)]']",0.00131633
"[1, 2, 3, 4]-[2, 1, 3, 4]-[2, 3, 4, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 2, 1]",7,"['[(1, 3), (2, 3), (3, 4), (3, 4)]', '[(2, 4), (3, 4), (4, 1), (4, 1)]', '[(1, 2), (3, 1), (3, 1)]', '[(1, 2), (3, 4), (4, 1)]', '[(1, 3), (4, 1), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]', '[(2, 1), (3, 2), (4, 3)]']",0.00150048
"[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 4, 3, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 3, 1, 2]",6,"['[(1, 4), (4, 3), (4, 3)]', '[(1, 3), (1, 3), (3, 2)]', '[(1, 4), (3, 2), (4, 3)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 2), (1, 2), (3, 1), (4, 1)]', '[(1, 3), (2, 3), (4, 1), (4, 2)]']",0.00130522
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 3, 4]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 2, 3, 1]",6,"['[(1, 3), (3, 4), (3, 4)]', '[(1, 4), (3, 2), (4, 2), (4, 2)]', '[(1, 2), (2, 4), (3, 1)]', '[(2, 1), (3, 2), (3, 4), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",0.00135799
"[1, 2, 3, 4]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 2, 3, 1]-[4, 3, 1, 2]",8,"['[(2, 3), (3, 4), (3, 4)]', '[(1, 4), (3, 2), (4, 3)]', '[(1, 4), (2, 1), (4, 3)]', '[(1, 4), (2, 3), (3, 1)]', '[(1, 2), (1, 4), (3, 1), (3, 1)]', '[(2, 1), (3, 2), (3, 4), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.00178749
"[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 4, 2, 1]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",6,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 2), (2, 4), (2, 4), (3, 2)]', '[(1, 4), (3, 2), (4, 3)]', '[(1, 3), (2, 1), (3, 4)]', '[(2, 1), (2, 3), (4, 1), (4, 3)]', '[(2, 1), (2, 1), (3, 2), (4, 2)]']",0.00211119
"[1, 2, 4, 3]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 3, 1, 4]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 2, 1]",7,"['[(1, 2), (1, 4), (4, 3)]', '[(1, 3), (3, 2), (3, 2), (4, 3)]', '[(1, 4), (1, 4), (3, 1)]', '[(1, 3), (1, 3), (2, 1), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(2, 4), (3, 2), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.00148083
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]-[4, 1, 3, 2]-[4, 3, 1, 2]",7,"['[(1, 2), (1, 2), (2, 3)]', '[(1, 4), (1, 4), (4, 2), (4, 3)]', '[(1, 4), (2, 1), (4, 3)]', '[(2, 4), (3, 1), (4, 3)]', '[(2, 4), (3, 1), (3, 2)]', '[(2, 4), (3, 2), (4, 1)]', '[(1, 2), (3, 2), (4, 1), (4, 3)]']",0.00154802
"[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 1, 2]-[4, 1, 3, 2]-[4, 3, 2, 1]",6,"['[(1, 4), (2, 4), (4, 3), (4, 3)]', '[(1, 3), (1, 3), (3, 2)]', '[(1, 3), (3, 2), (3, 2), (4, 3)]', '[(1, 4), (1, 4), (2, 1), (3, 1)]', '[(1, 2), (3, 1), (3, 4), (4, 2)]', '[(2, 1), (3, 2), (4, 3)]']",0.00144878
"[1, 3, 2, 4]-[1, 3, 4, 2]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",7,"['[(1, 3), (1, 3), (3, 2), (3, 4)]', '[(2, 3), (2, 3), (3, 1)]', '[(3, 1), (3, 1), (4, 3)]', '[(1, 2), (3, 1), (3, 4), (4, 2)]', '[(2, 4), (3, 2), (4, 1)]', '[(1, 2), (2, 3), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.00144162
