input,cost_algo1,output_algo1,runtime_algo1
"[1, 2, 3, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 4, 3, 1]-[3, 1, 4, 2]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",6,"['[(1, 4), (2, 3), (3, 4)]', '[(1, 4), (2, 3), (4, 2)]', '[(1, 3), (3, 2), (4, 3)]', '[(2, 1), (3, 1), (4, 3)]', '[(1, 4), (3, 1), (4, 2)]', '[(1, 3), (2, 1), (4, 2)]']",0.0006068
"[1, 2, 3, 4]-[1, 4, 2, 3]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 2, 1, 3]-[4, 3, 1, 2]",6,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (2, 3), (4, 2)]', '[(1, 3), (2, 1), (4, 3)]', '[(2, 3), (2, 4), (3, 1), (4, 1)]', '[(1, 2), (3, 1), (4, 2)]', '[(2, 1), (3, 4), (4, 2)]']",0.000686
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[2, 3, 1, 4]-[2, 3, 4, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 1, 2]-[4, 1, 3, 2]",6,"['[(1, 2), (2, 4), (3, 4)]', '[(1, 2), (2, 4), (4, 3)]', '[(1, 2), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (3, 1)]', '[(2, 3), (3, 4), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]']",0.0005614
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 4, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[3, 1, 2, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 2, 1, 3]",8,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (2, 4), (4, 3)]', '[(1, 3), (3, 4), (4, 2)]', '[(1, 4), (2, 3), (3, 1)]', '[(2, 1), (3, 4), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 3), (3, 2), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]']",0.0007464
"[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 2, 1, 4]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 3, 1, 2]",6,"['[(1, 2), (2, 3), (4, 3)]', '[(1, 3), (2, 4), (3, 2)]', '[(1, 3), (3, 4), (4, 2)]', '[(2, 3), (2, 4), (3, 1), (4, 1)]', '[(1, 4), (2, 1), (3, 2)]', '[(1, 2), (3, 2), (4, 1)]']",0.0006601
"[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 4, 1, 3]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]",7,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 3), (3, 2), (4, 2)]', '[(1, 3), (2, 1), (3, 4)]', '[(1, 3), (2, 1), (4, 1)]', '[(1, 4), (2, 1), (3, 2)]', '[(2, 1), (3, 2), (3, 4), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",0.0006944
"[1, 2, 4, 3]-[1, 4, 2, 3]-[2, 1, 4, 3]-[2, 3, 1, 4]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 1, 2]-[4, 1, 3, 2]-[4, 2, 3, 1]-[4, 3, 2, 1]",5,"['[(1, 4), (2, 3), (4, 3)]', '[(1, 4), (2, 4), (3, 1)]', '[(1, 2), (3, 1), (3, 4), (4, 2)]', '[(1, 3), (3, 2), (4, 1)]', '[(2, 1), (3, 1), (4, 2), (4, 3)]']",0.000469
"[1, 3, 4, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]",7,"['[(1, 3), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (3, 4)]', '[(1, 3), (2, 3), (4, 1)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 2), (3, 4), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]']",0.0006418
"[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 2, 1, 4]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",7,"['[(1, 4), (2, 4), (3, 2)]', '[(1, 3), (3, 4), (4, 2)]', '[(1, 4), (2, 3), (4, 2)]', '[(1, 3), (2, 1), (3, 4)]', '[(1, 3), (2, 1), (4, 3)]', '[(1, 2), (3, 1), (4, 3)]', '[(2, 1), (3, 2), (4, 3)]']",0.0007031
"[1, 2, 3, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 2, 4, 1]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]",7,"['[(1, 4), (2, 3), (3, 4)]', '[(1, 3), (3, 4), (4, 2)]', '[(1, 4), (2, 3), (4, 2)]', '[(2, 4), (3, 1), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]', '[(2, 3), (3, 1), (4, 2)]']",0.0005865
"[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 2, 4, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 3, 1]-[4, 3, 2, 1]",5,"['[(1, 3), (3, 2), (4, 2)]', '[(1, 2), (2, 3), (4, 2)]', '[(1, 3), (2, 1), (2, 4), (4, 3)]', '[(2, 1), (3, 1), (4, 3)]', '[(2, 4), (3, 2), (4, 1)]']",0.0006482
"[1, 2, 3, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 2, 3, 1]-[4, 3, 1, 2]",7,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (2, 3), (4, 2)]', '[(1, 4), (3, 2), (4, 3)]', '[(1, 4), (2, 3), (3, 1)]', '[(2, 3), (3, 1), (4, 1)]', '[(1, 2), (3, 1), (4, 2)]', '[(2, 1), (3, 4), (4, 2)]']",0.0008653
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",5,"['[(1, 3), (2, 4), (3, 4)]', '[(1, 2), (1, 4), (2, 3), (4, 3)]', '[(1, 3), (3, 4), (4, 2)]', '[(1, 3), (2, 1), (4, 1)]', '[(2, 1), (3, 1), (4, 3)]']",0.0005044
"[1, 2, 3, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 3, 1, 4]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 2, 1]",7,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 3), (3, 2), (4, 2)]', '[(1, 4), (2, 3), (3, 1)]', '[(1, 3), (2, 3), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 2), (3, 4), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.0007002
"[1, 2, 4, 3]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 3, 1, 4]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[4, 1, 2, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",7,"['[(1, 2), (2, 3), (4, 3)]', '[(1, 4), (3, 2), (4, 3)]', '[(1, 4), (2, 4), (3, 1)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 4), (3, 1), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]', '[(2, 1), (3, 2), (4, 3)]']",0.0005737
"[1, 2, 4, 3]-[1, 4, 2, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]",6,"['[(1, 2), (2, 3), (4, 3)]', '[(1, 4), (2, 3), (3, 1)]', '[(1, 3), (2, 1), (4, 1)]', '[(2, 3), (3, 1), (4, 3)]', '[(1, 2), (3, 1), (4, 1)]', '[(2, 1), (3, 4), (4, 2)]']",0.0005957
"[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 4, 1, 3]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 2, 3, 1]",7,"['[(1, 3), (3, 2), (4, 3)]', '[(1, 3), (2, 1), (3, 4)]', '[(1, 3), (2, 1), (2, 4), (4, 3)]', '[(1, 2), (3, 1), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (3, 2)]', '[(2, 1), (3, 2), (3, 4), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",0.0006465
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 4, 1, 3]-[3, 1, 4, 2]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 3, 2, 1]",6,"['[(1, 3), (2, 4), (3, 4)]', '[(1, 4), (3, 2), (4, 2)]', '[(1, 2), (2, 3), (4, 2)]', '[(1, 3), (2, 4), (4, 1)]', '[(1, 2), (3, 4), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.0004869
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 2, 3, 1]-[4, 3, 2, 1]",7,"['[(1, 2), (1, 3), (2, 4), (3, 4)]', '[(1, 3), (3, 4), (4, 2)]', '[(1, 4), (2, 3), (4, 2)]', '[(2, 3), (3, 1), (4, 1)]', '[(1, 3), (2, 4), (4, 1)]', '[(2, 1), (3, 2), (4, 2)]', '[(1, 3), (3, 2), (4, 1)]']",0.0006973
"[1, 2, 3, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 1, 4, 2]-[3, 2, 1, 4]-[4, 1, 2, 3]-[4, 2, 3, 1]",7,"['[(1, 3), (2, 3), (3, 4)]', '[(1, 4), (3, 2), (4, 2)]', '[(1, 3), (2, 1), (2, 4), (4, 3)]', '[(2, 3), (3, 4), (4, 1)]', '[(1, 4), (2, 1), (3, 2)]', '[(1, 2), (2, 3), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",0.0005547
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 1, 4, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 2, 1]",7,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 3), (2, 4), (4, 3)]', '[(1, 3), (3, 2), (4, 3)]', '[(2, 3), (3, 4), (4, 1)]', '[(1, 4), (3, 1), (4, 2)]', '[(1, 3), (2, 3), (4, 1), (4, 2)]', '[(2, 1), (3, 2), (4, 3)]']",0.0006542
"[1, 2, 3, 4]-[1, 3, 4, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 4, 1, 3]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 3, 2, 1]",7,"['[(1, 3), (2, 3), (3, 4)]', '[(1, 2), (3, 4), (4, 2)]', '[(1, 3), (2, 1), (2, 4), (4, 3)]', '[(1, 4), (2, 1), (3, 2)]', '[(1, 2), (2, 3), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.0005579
"[1, 2, 3, 4]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 2, 1, 4]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 3, 1]-[4, 3, 1, 2]",7,"['[(1, 3), (2, 3), (3, 4)]', '[(1, 2), (2, 3), (4, 2)]', '[(2, 3), (3, 4), (4, 1)]', '[(1, 3), (2, 4), (4, 1)]', '[(1, 4), (2, 1), (3, 2)]', '[(1, 2), (3, 2), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",0.0007096
"[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 2, 1]",7,"['[(1, 4), (3, 2), (4, 2)]', '[(1, 3), (2, 1), (3, 4)]', '[(1, 3), (2, 3), (4, 1)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 3), (3, 2), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.0005573
"[1, 2, 3, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 4, 1, 2]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]",6,"['[(1, 4), (2, 3), (3, 4)]', '[(1, 3), (3, 2), (4, 2)]', '[(2, 3), (3, 4), (4, 1)]', '[(1, 3), (2, 1), (4, 1)]', '[(1, 2), (3, 4), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",0.0004897
"[1, 2, 4, 3]-[1, 3, 2, 4]-[2, 3, 1, 4]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]",7,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 2), (2, 4), (3, 2)]', '[(1, 4), (2, 3), (3, 1)]', '[(2, 3), (3, 1), (4, 3)]', '[(2, 4), (3, 2), (4, 1)]', '[(1, 2), (3, 2), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]']",0.0008034
"[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]",5,"['[(1, 2), (2, 3), (4, 3)]', '[(1, 2), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (3, 4)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 3), (3, 2), (4, 1)]']",0.0005151
"[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 4, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]",7,"['[(1, 4), (2, 1), (2, 3), (3, 4)]', '[(1, 3), (2, 1), (4, 3)]', '[(2, 3), (3, 1), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]', '[(2, 4), (3, 2), (4, 1)]', '[(1, 2), (2, 3), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]']",0.0005855
"[1, 2, 3, 4]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 4, 2, 1]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",7,"['[(1, 4), (2, 3), (3, 4)]', '[(1, 4), (2, 3), (4, 2)]', '[(1, 3), (2, 1), (4, 1)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 4), (3, 1), (4, 2)]', '[(2, 1), (3, 2), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.0007174
"[1, 2, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 2, 1, 4]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",6,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 3), (2, 1), (4, 3)]', '[(1, 4), (2, 1), (3, 1)]', '[(2, 3), (3, 1), (4, 1)]', '[(1, 2), (3, 1), (4, 3)]', '[(2, 1), (3, 2), (4, 3)]']",0.0008946
"[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]",7,"['[(1, 2), (3, 2), (4, 3)]', '[(1, 3), (2, 1), (3, 4)]', '[(1, 3), (2, 1), (4, 1)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 4), (2, 4), (3, 1), (3, 2)]', '[(1, 4), (3, 1), (4, 2)]', '[(2, 4), (3, 2), (4, 1)]']",0.0007307
"[1, 2, 3, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 3, 1, 4]-[3, 1, 4, 2]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",6,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (3, 2), (4, 2)]', '[(1, 4), (2, 3), (3, 1)]', '[(1, 2), (3, 4), (4, 1)]', '[(2, 1), (3, 1), (4, 2)]', '[(1, 3), (2, 3), (4, 1), (4, 2)]']",0.0007187
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 2, 3, 1]-[4, 3, 2, 1]",6,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 3), (2, 4), (4, 3)]', '[(1, 3), (1, 4), (3, 2), (4, 2)]', '[(2, 1), (3, 1), (4, 3)]', '[(1, 2), (3, 4), (4, 1)]', '[(2, 1), (3, 4), (4, 2)]']",0.0006566
"[1, 3, 2, 4]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 2, 1, 4]-[3, 4, 1, 2]-[4, 1, 3, 2]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",8,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 4), (2, 3), (4, 2)]', '[(1, 3), (2, 1), (3, 4)]', '[(2, 3), (3, 4), (4, 1)]', '[(1, 3), (2, 4), (4, 1)]', '[(1, 4), (2, 1), (3, 2)]', '[(1, 2), (3, 2), (4, 1)]', '[(2, 1), (3, 1), (4, 2), (4, 3)]']",0.0009147
"[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 3, 1, 2]",8,"['[(1, 2), (2, 4), (4, 3)]', '[(1, 2), (2, 4), (3, 2)]', '[(1, 3), (3, 4), (4, 2)]', '[(1, 4), (2, 3), (3, 1)]', '[(2, 4), (3, 1), (4, 1)]', '[(2, 1), (3, 4), (4, 2)]', '[(1, 2), (2, 3), (4, 1)]', '[(1, 2), (3, 1), (4, 3)]']",0.0006302
"[1, 2, 4, 3]-[1, 3, 4, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 3, 1, 2]-[4, 3, 2, 1]",6,"['[(1, 3), (2, 4), (4, 3)]', '[(1, 3), (3, 4), (4, 2)]', '[(1, 3), (2, 1), (3, 4)]', '[(2, 3), (3, 4), (4, 1)]', '[(1, 2), (3, 2), (4, 1)]', '[(2, 1), (3, 2), (4, 2)]']",0.0006335
"[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",7,"['[(1, 4), (3, 2), (4, 3)]', '[(1, 4), (2, 1), (3, 4)]', '[(1, 3), (2, 4), (4, 1)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]', '[(2, 1), (3, 2), (4, 1)]', '[(1, 2), (3, 1), (4, 3)]']",0.0006373
"[1, 2, 3, 4]-[1, 4, 3, 2]-[2, 3, 1, 4]-[2, 3, 4, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]",6,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 3), (3, 2), (4, 3)]', '[(1, 4), (2, 4), (3, 1)]', '[(2, 3), (3, 4), (4, 1)]', '[(1, 2), (3, 1), (3, 4), (4, 2)]', '[(1, 3), (2, 3), (4, 1), (4, 2)]']",0.0006297
"[1, 3, 2, 4]-[1, 4, 2, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",6,"['[(1, 4), (2, 4), (3, 2)]', '[(1, 4), (2, 3), (4, 2)]', '[(1, 4), (2, 3), (3, 1)]', '[(2, 1), (3, 4), (4, 1)]', '[(1, 2), (3, 1), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.0005482
"[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 4, 1, 2]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",6,"['[(1, 3), (2, 4), (4, 3)]', '[(1, 3), (3, 2), (4, 2)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 2), (3, 1), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]', '[(2, 1), (3, 2), (4, 3)]']",0.0004738
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 3, 2]-[2, 1, 3, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]",8,"['[(1, 3), (2, 4), (3, 4)]', '[(1, 2), (2, 4), (4, 3)]', '[(1, 4), (3, 2), (4, 3)]', '[(1, 4), (3, 1), (4, 2)]', '[(1, 4), (2, 1), (3, 2)]', '[(1, 3), (2, 3), (4, 1), (4, 2)]', '[(2, 3), (3, 1), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.0006307
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 1, 4, 3]-[2, 4, 1, 3]-[2, 4, 3, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 3, 1, 2]-[4, 3, 2, 1]",8,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (2, 3), (4, 3)]', '[(1, 3), (3, 4), (4, 2)]', '[(1, 3), (2, 4), (4, 1)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 2), (2, 3), (4, 1)]', '[(1, 2), (3, 2), (4, 1), (4, 3)]', '[(2, 1), (3, 2), (4, 3)]']",0.0006026
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 4, 2, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 2, 1, 4]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 3, 1]",7,"['[(1, 2), (1, 3), (2, 4), (3, 4)]', '[(1, 2), (2, 3), (4, 2)]', '[(2, 3), (3, 1), (4, 1)]', '[(1, 3), (2, 4), (4, 1)]', '[(1, 4), (2, 1), (3, 2)]', '[(2, 1), (3, 4), (4, 2)]', '[(1, 3), (3, 2), (4, 1)]']",0.0006253
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[3, 2, 1, 4]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 3, 1, 2]",5,"['[(1, 4), (2, 3), (3, 4)]', '[(1, 4), (2, 3), (4, 3)]', '[(1, 4), (2, 1), (3, 2)]', '[(1, 2), (3, 2), (4, 1)]', '[(1, 2), (2, 3), (4, 1)]']",0.0004758
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 3, 4, 1]-[3, 1, 2, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 2, 3, 1]",7,"['[(1, 3), (2, 4), (3, 4)]', '[(1, 2), (1, 4), (2, 3), (4, 3)]', '[(1, 3), (3, 4), (4, 2)]', '[(2, 4), (3, 4), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 2), (3, 4), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",0.0005021
"[1, 3, 2, 4]-[1, 3, 4, 2]-[2, 1, 3, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]",8,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 3), (3, 4), (4, 2)]', '[(1, 3), (2, 1), (3, 4)]', '[(2, 4), (3, 1), (4, 1)]', '[(2, 1), (3, 4), (4, 2)]', '[(1, 3), (2, 3), (4, 1), (4, 2)]', '[(1, 3), (3, 2), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",0.0006901
